"fare_id","route_id","origin_id","destination_id","contains_id"
"10021_1351_1_600_20251229","10021_1351_1_20251229","100300_1","100780_1",
"10021_1511_1_600_20251229","10021_1511_1_20251229","100300_1","100780_1",
"10021_3411_1_600_20251229","10021_3411_1_20251229","100300_1","100780_1",
"10021_1351_1_600_20251229","10021_1351_1_20251229","100300_1","100781_1",
"10021_1511_1_600_20251229","10021_1511_1_20251229","100300_1","100781_1",
"10021_3411_1_600_20251229","10021_3411_1_20251229","100300_1","100781_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100300_1","100782_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100300_1","100782_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100300_1","100782_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100300_1","100783_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100300_1","100783_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100300_1","100783_1",
"10021_1351_1_640_20251229","10021_1351_1_20251229","100300_1","100784_1",
"10021_1511_1_640_20251229","10021_1511_1_20251229","100300_1","100784_1",
"10021_3411_1_640_20251229","10021_3411_1_20251229","100300_1","100784_1",
"10021_1351_1_640_20251229","10021_1351_1_20251229","100300_1","100785_4",
"10021_1511_1_640_20251229","10021_1511_1_20251229","100300_1","100785_4",
"10021_3411_1_640_20251229","10021_3411_1_20251229","100300_1","100785_4",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100300_1","100786_1",
"10021_1351_1_710_20251229","10021_1351_1_20251229","100300_1","100787_1",
"10021_1351_1_770_20251229","10021_1351_1_20251229","100300_1","100788_1",
"10021_1351_1_770_20251229","10021_1351_1_20251229","100300_1","100789_1",
"10021_1351_1_770_20251229","10021_1351_1_20251229","100300_1","100790_1",
"10021_1511_1_640_20251229","10021_1511_1_20251229","100300_1","100818_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100819_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100820_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100821_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100822_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100823_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100300_1","100824_1",
"10021_3411_1_710_20251229","10021_3411_1_20251229","100300_1","100825_1",
"10021_3411_1_710_20251229","10021_3411_1_20251229","100300_1","100826_1",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100300_1","104850_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100001_2",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100001_2",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100001_2",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100002_17",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100002_17",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100002_17",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100003_3",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100003_3",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100003_3",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100004_5",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100004_5",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100004_5",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100300_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100300_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100300_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100341_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100341_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100341_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100342_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100342_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100342_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100343_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100343_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100343_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100339_2","100520_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100339_2","100520_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100339_2","100520_1",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100339_5","100531_2",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100339_2","100578_2",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100339_2","100578_2",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100339_2","100578_2",
"10021_1351_1_310_20251229","10021_1351_1_20251229","100339_2","100582_2",
"10021_1511_1_310_20251229","10021_1511_1_20251229","100339_2","100582_2",
"10021_3411_1_310_20251229","10021_3411_1_20251229","100339_2","100582_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100339_5","100613_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100339_5","100664_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100339_5","100695_2",
"10021_1351_1_310_20251229","10021_1351_1_20251229","100339_2","100696_2",
"10021_1511_1_310_20251229","10021_1511_1_20251229","100339_2","100696_2",
"10021_3411_1_310_20251229","10021_3411_1_20251229","100339_2","100696_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100339_5","100730_2",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100339_2","100761_1",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100339_2","100761_1",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100339_2","100761_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100339_2","100762_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100339_2","100762_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100339_2","100762_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100339_2","100763_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100339_2","100763_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100339_2","100763_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100339_2","100764_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100339_2","100764_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100339_2","100764_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100339_2","100765_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100339_2","100765_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100339_2","100765_1",
"10021_1351_1_420_20251229","10021_1351_1_20251229","100339_2","100766_1",
"10021_1511_1_420_20251229","10021_1511_1_20251229","100339_2","100766_1",
"10021_3411_1_420_20251229","10021_3411_1_20251229","100339_2","100766_1",
"10021_1351_1_420_20251229","10021_1351_1_20251229","100339_2","100767_1",
"10021_1511_1_420_20251229","10021_1511_1_20251229","100339_2","100767_1",
"10021_3411_1_420_20251229","10021_3411_1_20251229","100339_2","100767_1",
"10021_1351_1_490_20251229","10021_1351_1_20251229","100339_2","100768_1",
"10021_1511_1_490_20251229","10021_1511_1_20251229","100339_2","100768_1",
"10021_3411_1_490_20251229","10021_3411_1_20251229","100339_2","100768_1",
"10021_1351_1_490_20251229","10021_1351_1_20251229","100339_2","100769_1",
"10021_1511_1_490_20251229","10021_1511_1_20251229","100339_2","100769_1",
"10021_3411_1_490_20251229","10021_3411_1_20251229","100339_2","100769_1",
"10021_1351_1_490_20251229","10021_1351_1_20251229","100339_2","100770_1",
"10021_1511_1_490_20251229","10021_1511_1_20251229","100339_2","100770_1",
"10021_3411_1_490_20251229","10021_3411_1_20251229","100339_2","100770_1",
"10021_1351_1_510_20251229","10021_1351_1_20251229","100339_2","100771_1",
"10021_1511_1_510_20251229","10021_1511_1_20251229","100339_2","100771_1",
"10021_3411_1_510_20251229","10021_3411_1_20251229","100339_2","100771_1",
"10021_1351_1_550_20251229","10021_1351_1_20251229","100339_2","100772_1",
"10021_1511_1_550_20251229","10021_1511_1_20251229","100339_2","100772_1",
"10021_3411_1_550_20251229","10021_3411_1_20251229","100339_2","100772_1",
"10021_1351_1_570_20251229","10021_1351_1_20251229","100339_2","100773_1",
"10021_1511_1_570_20251229","10021_1511_1_20251229","100339_2","100773_1",
"10021_3411_1_570_20251229","10021_3411_1_20251229","100339_2","100773_1",
"10021_1351_1_590_20251229","10021_1351_1_20251229","100339_2","100774_1",
"10021_1511_1_590_20251229","10021_1511_1_20251229","100339_2","100774_1",
"10021_3411_1_590_20251229","10021_3411_1_20251229","100339_2","100774_1",
"10021_1351_1_590_20251229","10021_1351_1_20251229","100339_2","100775_1",
"10021_1511_1_590_20251229","10021_1511_1_20251229","100339_2","100775_1",
"10021_3411_1_590_20251229","10021_3411_1_20251229","100339_2","100775_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100339_2","100776_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100339_2","100776_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100339_2","100776_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100339_2","100777_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100339_2","100777_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100339_2","100777_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100339_2","100778_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100339_2","100778_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100339_2","100778_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100339_2","100779_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100339_2","100779_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100339_2","100779_1",
"10021_1351_1_670_20251229","10021_1351_1_20251229","100339_2","100780_1",
"10021_1511_1_670_20251229","10021_1511_1_20251229","100339_2","100780_1",
"10021_3411_1_670_20251229","10021_3411_1_20251229","100339_2","100780_1",
"10021_1351_1_670_20251229","10021_1351_1_20251229","100339_2","100781_1",
"10021_1511_1_670_20251229","10021_1511_1_20251229","100339_2","100781_1",
"10021_3411_1_670_20251229","10021_3411_1_20251229","100339_2","100781_1",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100339_2","100782_1",
"10021_1511_1_680_20251229","10021_1511_1_20251229","100339_2","100782_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100339_2","100782_1",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100339_2","100783_1",
"10021_1511_1_680_20251229","10021_1511_1_20251229","100339_2","100783_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100339_2","100783_1",
"10021_1351_1_690_20251229","10021_1351_1_20251229","100339_2","100784_1",
"10021_1511_1_690_20251229","10021_1511_1_20251229","100339_2","100784_1",
"10021_3411_1_690_20251229","10021_3411_1_20251229","100339_2","100784_1",
"10021_1351_1_690_20251229","10021_1351_1_20251229","100339_2","100785_4",
"10021_1511_1_690_20251229","10021_1511_1_20251229","100339_2","100785_4",
"10021_3411_1_690_20251229","10021_3411_1_20251229","100339_2","100785_4",
"10021_1351_1_760_20251229","10021_1351_1_20251229","100339_2","100786_1",
"10021_1351_1_770_20251229","10021_1351_1_20251229","100339_2","100787_1",
"10021_1351_1_830_20251229","10021_1351_1_20251229","100339_2","100788_1",
"10021_1351_1_830_20251229","10021_1351_1_20251229","100339_2","100789_1",
"10021_1351_1_830_20251229","10021_1351_1_20251229","100339_2","100790_1",
"10021_1511_1_690_20251229","10021_1511_1_20251229","100339_2","100818_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100819_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100820_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100821_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100822_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100823_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100339_2","100824_1",
"10021_3411_1_770_20251229","10021_3411_1_20251229","100339_2","100825_1",
"10021_3411_1_770_20251229","10021_3411_1_20251229","100339_2","100826_1",
"10021_1351_1_760_20251229","10021_1351_1_20251229","100339_2","104850_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100001_2",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100001_2",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100001_2",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100002_17",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100002_17",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100002_17",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100003_3",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100003_3",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100003_3",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100004_5",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100004_5",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100004_5",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100300_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100300_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100300_1",
"10021_1512_2_200_20251229","10021_1512_2_20251229","100341_2","100339_1",
"10021_3412_2_200_20251229","10021_3412_2_20251229","100341_2","100339_1",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100339_5",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100342_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100342_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100342_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100341_1","100343_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100341_1","100343_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100341_1","100343_1",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100520_2",
"10021_1512_2_200_20251229","10021_1512_2_20251229","100341_2","100520_2",
"10021_3412_2_200_20251229","10021_3412_2_20251229","100341_2","100520_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100531_2",
"10021_1351_1_300_20251229","10021_1351_1_20251229","100341_1","100578_2",
"10021_1511_1_300_20251229","10021_1511_1_20251229","100341_1","100578_2",
"10021_3411_1_300_20251229","10021_3411_1_20251229","100341_1","100578_2",
"10021_1351_1_290_20251229","10021_1351_1_20251229","100341_1","100582_2",
"10021_1511_1_290_20251229","10021_1511_1_20251229","100341_1","100582_2",
"10021_3411_1_290_20251229","10021_3411_1_20251229","100341_1","100582_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100613_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100664_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100695_2",
"10021_1351_1_290_20251229","10021_1351_1_20251229","100341_1","100696_2",
"10021_1511_1_290_20251229","10021_1511_1_20251229","100341_1","100696_2",
"10021_3411_1_290_20251229","10021_3411_1_20251229","100341_1","100696_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100341_2","100730_2",
"10021_1351_1_310_20251229","10021_1351_1_20251229","100341_1","100761_1",
"10021_1511_1_310_20251229","10021_1511_1_20251229","100341_1","100761_1",
"10021_3411_1_310_20251229","10021_3411_1_20251229","100341_1","100761_1",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100341_1","100762_1",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100341_1","100762_1",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100341_1","100762_1",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100341_1","100763_1",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100341_1","100763_1",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100341_1","100763_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100341_1","100764_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100341_1","100764_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100341_1","100764_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100341_1","100765_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100341_1","100765_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100341_1","100765_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100341_1","100766_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100341_1","100766_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100341_1","100766_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100341_1","100767_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100341_1","100767_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100341_1","100767_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100341_1","100768_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100341_1","100768_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100341_1","100768_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100341_1","100769_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100341_1","100769_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100341_1","100769_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100341_1","100770_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100341_1","100770_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100341_1","100770_1",
"10021_1351_1_480_20251229","10021_1351_1_20251229","100341_1","100771_1",
"10021_1511_1_480_20251229","10021_1511_1_20251229","100341_1","100771_1",
"10021_3411_1_480_20251229","10021_3411_1_20251229","100341_1","100771_1",
"10021_1351_1_510_20251229","10021_1351_1_20251229","100341_1","100772_1",
"10021_1511_1_510_20251229","10021_1511_1_20251229","100341_1","100772_1",
"10021_3411_1_510_20251229","10021_3411_1_20251229","100341_1","100772_1",
"10021_1351_1_540_20251229","10021_1351_1_20251229","100341_1","100773_1",
"10021_1511_1_540_20251229","10021_1511_1_20251229","100341_1","100773_1",
"10021_3411_1_540_20251229","10021_3411_1_20251229","100341_1","100773_1",
"10021_1351_1_550_20251229","10021_1351_1_20251229","100341_1","100774_1",
"10021_1511_1_550_20251229","10021_1511_1_20251229","100341_1","100774_1",
"10021_3411_1_550_20251229","10021_3411_1_20251229","100341_1","100774_1",
"10021_1351_1_550_20251229","10021_1351_1_20251229","100341_1","100775_1",
"10021_1511_1_550_20251229","10021_1511_1_20251229","100341_1","100775_1",
"10021_3411_1_550_20251229","10021_3411_1_20251229","100341_1","100775_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100341_1","100776_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100341_1","100776_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100341_1","100776_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100341_1","100777_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100341_1","100777_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100341_1","100777_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100341_1","100778_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100341_1","100778_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100341_1","100778_1",
"10021_1351_1_620_20251229","10021_1351_1_20251229","100341_1","100779_1",
"10021_1511_1_620_20251229","10021_1511_1_20251229","100341_1","100779_1",
"10021_3411_1_620_20251229","10021_3411_1_20251229","100341_1","100779_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100341_1","100780_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100341_1","100780_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100341_1","100780_1",
"10021_1351_1_630_20251229","10021_1351_1_20251229","100341_1","100781_1",
"10021_1511_1_630_20251229","10021_1511_1_20251229","100341_1","100781_1",
"10021_3411_1_630_20251229","10021_3411_1_20251229","100341_1","100781_1",
"10021_1351_1_640_20251229","10021_1351_1_20251229","100341_1","100782_1",
"10021_1511_1_640_20251229","10021_1511_1_20251229","100341_1","100782_1",
"10021_3411_1_640_20251229","10021_3411_1_20251229","100341_1","100782_1",
"10021_1351_1_640_20251229","10021_1351_1_20251229","100341_1","100783_1",
"10021_1511_1_640_20251229","10021_1511_1_20251229","100341_1","100783_1",
"10021_3411_1_640_20251229","10021_3411_1_20251229","100341_1","100783_1",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100341_1","100784_1",
"10021_1511_1_680_20251229","10021_1511_1_20251229","100341_1","100784_1",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100341_1","100784_1",
"10021_1351_1_680_20251229","10021_1351_1_20251229","100341_1","100785_4",
"10021_1511_1_680_20251229","10021_1511_1_20251229","100341_1","100785_4",
"10021_3411_1_680_20251229","10021_3411_1_20251229","100341_1","100785_4",
"10021_1351_1_740_20251229","10021_1351_1_20251229","100341_1","100786_1",
"10021_1351_1_760_20251229","10021_1351_1_20251229","100341_1","100787_1",
"10021_1351_1_810_20251229","10021_1351_1_20251229","100341_1","100788_1",
"10021_1351_1_810_20251229","10021_1351_1_20251229","100341_1","100789_1",
"10021_1351_1_810_20251229","10021_1351_1_20251229","100341_1","100790_1",
"10021_1511_1_680_20251229","10021_1511_1_20251229","100341_1","100818_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100819_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100820_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100821_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100822_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100823_1",
"10021_3411_1_740_20251229","10021_3411_1_20251229","100341_1","100824_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100341_1","100825_1",
"10021_3411_1_760_20251229","10021_3411_1_20251229","100341_1","100826_1",
"10021_1351_1_740_20251229","10021_1351_1_20251229","100341_1","104850_1",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100001_2",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100001_2",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100001_2",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100002_17",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100002_17",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100002_17",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100003_3",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100003_3",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100003_3",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100004_5",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100004_5",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100004_5",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100300_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100300_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100300_1",
"10021_1512_2_200_20251229","10021_1512_2_20251229","100342_2","100339_1",
"10021_3412_2_200_20251229","10021_3412_2_20251229","100342_2","100339_1",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100342_2","100339_5",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100342_2","100341_2",
"10021_1512_2_200_20251229","10021_1512_2_20251229","100342_2","100341_2",
"10021_3412_2_200_20251229","10021_3412_2_20251229","100342_2","100341_2",
"10021_1351_1_200_20251229","10021_1351_1_20251229","100342_1","100343_1",
"10021_1511_1_200_20251229","10021_1511_1_20251229","100342_1","100343_1",
"10021_3411_1_200_20251229","10021_3411_1_20251229","100342_1","100343_1",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100342_2","100520_2",
"10021_1512_2_200_20251229","10021_1512_2_20251229","100342_2","100520_2",
"10021_3412_2_200_20251229","10021_3412_2_20251229","100342_2","100520_2",
"10021_1352_2_240_20251229","10021_1352_2_20251229","100342_2","100531_2",
"10021_1351_1_300_20251229","10021_1351_1_20251229","100342_1","100578_2",
"10021_1511_1_300_20251229","10021_1511_1_20251229","100342_1","100578_2",
"10021_3411_1_300_20251229","10021_3411_1_20251229","100342_1","100578_2",
"10021_1351_1_290_20251229","10021_1351_1_20251229","100342_1","100582_2",
"10021_1511_1_290_20251229","10021_1511_1_20251229","100342_1","100582_2",
"10021_3411_1_290_20251229","10021_3411_1_20251229","100342_1","100582_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100342_2","100613_2",
"10021_1352_2_200_20251229","10021_1352_2_20251229","100342_2","100664_2",
"10021_1352_2_240_20251229","10021_1352_2_20251229","100342_2","100695_2",
"10021_1351_1_290_20251229","10021_1351_1_20251229","100342_1","100696_2",
"10021_1511_1_290_20251229","10021_1511_1_20251229","100342_1","100696_2",
"10021_3411_1_290_20251229","10021_3411_1_20251229","100342_1","100696_2",
"10021_1352_2_240_20251229","10021_1352_2_20251229","100342_2","100730_2",
"10021_1351_1_310_20251229","10021_1351_1_20251229","100342_1","100761_1",
"10021_1511_1_310_20251229","10021_1511_1_20251229","100342_1","100761_1",
"10021_3411_1_310_20251229","10021_3411_1_20251229","100342_1","100761_1",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100342_1","100762_1",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100342_1","100762_1",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100342_1","100762_1",
"10021_1351_1_340_20251229","10021_1351_1_20251229","100342_1","100763_1",
"10021_1511_1_340_20251229","10021_1511_1_20251229","100342_1","100763_1",
"10021_3411_1_340_20251229","10021_3411_1_20251229","100342_1","100763_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100342_1","100764_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100342_1","100764_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100342_1","100764_1",
"10021_1351_1_370_20251229","10021_1351_1_20251229","100342_1","100765_1",
"10021_1511_1_370_20251229","10021_1511_1_20251229","100342_1","100765_1",
"10021_3411_1_370_20251229","10021_3411_1_20251229","100342_1","100765_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100342_1","100766_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100342_1","100766_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100342_1","100766_1",
"10021_1351_1_400_20251229","10021_1351_1_20251229","100342_1","100767_1",
"10021_1511_1_400_20251229","10021_1511_1_20251229","100342_1","100767_1",
"10021_3411_1_400_20251229","10021_3411_1_20251229","100342_1","100767_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100342_1","100768_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100342_1","100768_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100342_1","100768_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100342_1","100769_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100342_1","100769_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100342_1","100769_1",
"10021_1351_1_470_20251229","10021_1351_1_20251229","100342_1","100770_1",
"10021_1511_1_470_20251229","10021_1511_1_20251229","100342_1","100770_1",
"10021_3411_1_470_20251229","10021_3411_1_20251229","100342_1","100770_1",
"10021_1351_1_480_20251229","10021_1351_1_20251229","100342_1","100771_1",
