"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_2361_1_360_20240911","10020_2361_1_20240911","100816_2","100786_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100816_2","100787_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100816_2","100787_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100816_2","100787_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100816_2","100788_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100816_2","100788_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100816_2","100788_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100816_2","100789_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100816_2","100789_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100816_2","100789_1",
"10020_1361_1_220_20240911","10020_1361_1_20240911","100816_2","100790_1",
"10020_2331_1_220_20240911","10020_2331_1_20240911","100816_2","100790_1",
"10020_2361_1_440_20240911","10020_2361_1_20240911","100816_2","100790_1",
"10020_1362_2_410_20240911","10020_1362_2_20240911","100816_1","100791_2",
"10020_1522_2_410_20240911","10020_1522_2_20240911","100816_1","100791_2",
"10020_1542_2_410_20240911","10020_1542_2_20240911","100816_1","100791_2",
"10020_2332_2_410_20240911","10020_2332_2_20240911","100816_1","100791_2",
"10020_2532_2_410_20240911","10020_2532_2_20240911","100816_1","100791_2",
"10020_2542_2_410_20240911","10020_2542_2_20240911","100816_1","100791_2",
"10020_3422_2_410_20240911","10020_3422_2_20240911","100816_1","100791_2",
"10020_3442_2_410_20240911","10020_3442_2_20240911","100816_1","100791_2",
"10020_3532_2_410_20240911","10020_3532_2_20240911","100816_1","100791_2",
"10020_3562_2_410_20240911","10020_3562_2_20240911","100816_1","100791_2",
"10020_3842_2_410_20240911","10020_3842_2_20240911","100816_1","100791_2",
"10020_1362_2_380_20240911","10020_1362_2_20240911","100816_1","100792_2",
"10020_1522_2_380_20240911","10020_1522_2_20240911","100816_1","100792_2",
"10020_1542_2_380_20240911","10020_1542_2_20240911","100816_1","100792_2",
"10020_2332_2_380_20240911","10020_2332_2_20240911","100816_1","100792_2",
"10020_2532_2_380_20240911","10020_2532_2_20240911","100816_1","100792_2",
"10020_2542_2_380_20240911","10020_2542_2_20240911","100816_1","100792_2",
"10020_3422_2_380_20240911","10020_3422_2_20240911","100816_1","100792_2",
"10020_3442_2_380_20240911","10020_3442_2_20240911","100816_1","100792_2",
"10020_3532_2_380_20240911","10020_3532_2_20240911","100816_1","100792_2",
"10020_3562_2_380_20240911","10020_3562_2_20240911","100816_1","100792_2",
"10020_3842_2_380_20240911","10020_3842_2_20240911","100816_1","100792_2",
"10020_1362_2_380_20240911","10020_1362_2_20240911","100816_1","100793_2",
"10020_1522_2_380_20240911","10020_1522_2_20240911","100816_1","100793_2",
"10020_1542_2_380_20240911","10020_1542_2_20240911","100816_1","100793_2",
"10020_2332_2_380_20240911","10020_2332_2_20240911","100816_1","100793_2",
"10020_2532_2_380_20240911","10020_2532_2_20240911","100816_1","100793_2",
"10020_2542_2_380_20240911","10020_2542_2_20240911","100816_1","100793_2",
"10020_3422_2_380_20240911","10020_3422_2_20240911","100816_1","100793_2",
"10020_3442_2_380_20240911","10020_3442_2_20240911","100816_1","100793_2",
"10020_3532_2_380_20240911","10020_3532_2_20240911","100816_1","100793_2",
"10020_3562_2_380_20240911","10020_3562_2_20240911","100816_1","100793_2",
"10020_3842_2_380_20240911","10020_3842_2_20240911","100816_1","100793_2",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100816_1","100794_2",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100816_1","100794_2",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100816_1","100794_2",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100816_1","100794_2",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100816_1","100794_2",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100816_1","100794_2",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100816_1","100794_2",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100816_1","100794_2",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100816_1","100794_2",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100816_1","100794_2",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100816_1","100794_2",
"10020_1362_2_330_20240911","10020_1362_2_20240911","100816_1","100795_2",
"10020_1522_2_330_20240911","10020_1522_2_20240911","100816_1","100795_2",
"10020_1542_2_330_20240911","10020_1542_2_20240911","100816_1","100795_2",
"10020_2332_2_330_20240911","10020_2332_2_20240911","100816_1","100795_2",
"10020_2532_2_330_20240911","10020_2532_2_20240911","100816_1","100795_2",
"10020_2542_2_330_20240911","10020_2542_2_20240911","100816_1","100795_2",
"10020_3422_2_330_20240911","10020_3422_2_20240911","100816_1","100795_2",
"10020_3442_2_330_20240911","10020_3442_2_20240911","100816_1","100795_2",
"10020_3532_2_330_20240911","10020_3532_2_20240911","100816_1","100795_2",
"10020_3562_2_330_20240911","10020_3562_2_20240911","100816_1","100795_2",
"10020_3842_2_330_20240911","10020_3842_2_20240911","100816_1","100795_2",
"10020_1362_2_310_20240911","10020_1362_2_20240911","100816_1","100796_2",
"10020_1522_2_310_20240911","10020_1522_2_20240911","100816_1","100796_2",
"10020_1542_2_310_20240911","10020_1542_2_20240911","100816_1","100796_2",
"10020_2332_2_310_20240911","10020_2332_2_20240911","100816_1","100796_2",
"10020_2532_2_310_20240911","10020_2532_2_20240911","100816_1","100796_2",
"10020_2542_2_310_20240911","10020_2542_2_20240911","100816_1","100796_2",
"10020_3422_2_310_20240911","10020_3422_2_20240911","100816_1","100796_2",
"10020_3442_2_310_20240911","10020_3442_2_20240911","100816_1","100796_2",
"10020_3532_2_310_20240911","10020_3532_2_20240911","100816_1","100796_2",
"10020_3562_2_310_20240911","10020_3562_2_20240911","100816_1","100796_2",
"10020_3842_2_310_20240911","10020_3842_2_20240911","100816_1","100796_2",
"10020_1362_2_280_20240911","10020_1362_2_20240911","100816_1","100797_2",
"10020_1522_2_280_20240911","10020_1522_2_20240911","100816_1","100797_2",
"10020_1542_2_280_20240911","10020_1542_2_20240911","100816_1","100797_2",
"10020_2332_2_280_20240911","10020_2332_2_20240911","100816_1","100797_2",
"10020_2532_2_280_20240911","10020_2532_2_20240911","100816_1","100797_2",
"10020_2542_2_280_20240911","10020_2542_2_20240911","100816_1","100797_2",
"10020_3422_2_280_20240911","10020_3422_2_20240911","100816_1","100797_2",
"10020_3442_2_280_20240911","10020_3442_2_20240911","100816_1","100797_2",
"10020_3532_2_280_20240911","10020_3532_2_20240911","100816_1","100797_2",
"10020_3562_2_280_20240911","10020_3562_2_20240911","100816_1","100797_2",
"10020_3842_2_280_20240911","10020_3842_2_20240911","100816_1","100797_2",
"10020_1362_2_280_20240911","10020_1362_2_20240911","100816_1","100798_2",
"10020_1522_2_280_20240911","10020_1522_2_20240911","100816_1","100798_2",
"10020_1542_2_280_20240911","10020_1542_2_20240911","100816_1","100798_2",
"10020_2332_2_280_20240911","10020_2332_2_20240911","100816_1","100798_2",
"10020_2532_2_280_20240911","10020_2532_2_20240911","100816_1","100798_2",
"10020_2542_2_280_20240911","10020_2542_2_20240911","100816_1","100798_2",
"10020_3422_2_280_20240911","10020_3422_2_20240911","100816_1","100798_2",
"10020_3442_2_280_20240911","10020_3442_2_20240911","100816_1","100798_2",
"10020_3532_2_280_20240911","10020_3532_2_20240911","100816_1","100798_2",
"10020_3562_2_280_20240911","10020_3562_2_20240911","100816_1","100798_2",
"10020_3842_2_280_20240911","10020_3842_2_20240911","100816_1","100798_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100799_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100799_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100800_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100801_1",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100802_1",
"10020_1362_2_230_20240911","10020_1362_2_20240911","100816_1","100804_2",
"10020_1522_2_230_20240911","10020_1522_2_20240911","100816_1","100804_2",
"10020_1542_2_230_20240911","10020_1542_2_20240911","100816_1","100804_2",
"10020_2332_2_230_20240911","10020_2332_2_20240911","100816_1","100804_2",
"10020_2532_2_230_20240911","10020_2532_2_20240911","100816_1","100804_2",
"10020_2542_2_230_20240911","10020_2542_2_20240911","100816_1","100804_2",
"10020_3422_2_230_20240911","10020_3422_2_20240911","100816_1","100804_2",
"10020_3442_2_230_20240911","10020_3442_2_20240911","100816_1","100804_2",
"10020_3532_2_230_20240911","10020_3532_2_20240911","100816_1","100804_2",
"10020_3562_2_230_20240911","10020_3562_2_20240911","100816_1","100804_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100804_2",
"10020_1362_2_230_20240911","10020_1362_2_20240911","100816_1","100805_2",
"10020_1522_2_230_20240911","10020_1522_2_20240911","100816_1","100805_2",
"10020_2332_2_230_20240911","10020_2332_2_20240911","100816_1","100805_2",
"10020_2532_2_230_20240911","10020_2532_2_20240911","100816_1","100805_2",
"10020_3422_2_230_20240911","10020_3422_2_20240911","100816_1","100805_2",
"10020_3532_2_230_20240911","10020_3532_2_20240911","100816_1","100805_2",
"10020_1362_2_210_20240911","10020_1362_2_20240911","100816_1","100806_2",
"10020_1522_2_210_20240911","10020_1522_2_20240911","100816_1","100806_2",
"10020_2332_2_210_20240911","10020_2332_2_20240911","100816_1","100806_2",
"10020_2532_2_210_20240911","10020_2532_2_20240911","100816_1","100806_2",
"10020_3422_2_210_20240911","10020_3422_2_20240911","100816_1","100806_2",
"10020_3532_2_210_20240911","10020_3532_2_20240911","100816_1","100806_2",
"10020_1362_2_210_20240911","10020_1362_2_20240911","100816_1","100807_2",
"10020_1522_2_210_20240911","10020_1522_2_20240911","100816_1","100807_2",
"10020_2332_2_210_20240911","10020_2332_2_20240911","100816_1","100807_2",
"10020_2532_2_210_20240911","10020_2532_2_20240911","100816_1","100807_2",
"10020_3422_2_210_20240911","10020_3422_2_20240911","100816_1","100807_2",
"10020_3532_2_210_20240911","10020_3532_2_20240911","100816_1","100807_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100808_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100808_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100808_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100808_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100808_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100808_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100809_1",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100809_1",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100809_1",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100809_1",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100809_1",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100809_1",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100810_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100810_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100810_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100810_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100810_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100810_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100811_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100811_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100811_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100811_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100811_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100811_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100811_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100811_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100811_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100811_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100811_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100812_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100812_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100812_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100812_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100812_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100812_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100812_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100812_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100812_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100812_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100812_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100813_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100813_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100813_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100813_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100813_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100813_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100813_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100813_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100813_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100813_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100813_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100814_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100814_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100814_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100814_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100814_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100814_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100814_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100814_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100814_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100814_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100814_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100816_1","100815_1",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100816_1","100815_1",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100815_1",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100816_1","100815_1",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100816_1","100815_1",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100815_1",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100816_1","100815_1",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100815_1",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100816_1","100815_1",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100815_1",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100815_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100816_2","100817_2",
"10020_1521_1_180_20240911","10020_1521_1_20240911","100816_2","100817_2",
"10020_1541_1_180_20240911","10020_1541_1_20240911","100816_2","100817_2",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100816_2","100817_2",
"10020_2531_1_180_20240911","10020_2531_1_20240911","100816_2","100817_2",
"10020_2541_1_180_20240911","10020_2541_1_20240911","100816_2","100817_2",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100817_2",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100817_2",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100817_2",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100817_2",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100816_2","100817_2",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100816_2","100817_2",
"10020_1521_1_180_20240911","10020_1521_1_20240911","100816_2","100818_1",
"10020_1541_1_180_20240911","10020_1541_1_20240911","100816_2","100818_1",
"10020_2531_1_180_20240911","10020_2531_1_20240911","100816_2","100818_1",
"10020_2541_1_180_20240911","10020_2541_1_20240911","100816_2","100818_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100816_2","100818_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100816_2","100818_2",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100816_2","100818_2",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100818_2",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100818_2",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100818_2",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100818_2",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100816_2","100818_2",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100819_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100819_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100819_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100819_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100820_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100820_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100820_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100820_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100821_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100821_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100821_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100821_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100822_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100822_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100822_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100822_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100823_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100823_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100823_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100823_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100824_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100824_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100824_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100824_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100825_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100825_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100825_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100825_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100816_2","100826_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100816_2","100826_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100816_2","100826_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100816_2","100826_1",
"10020_1542_2_230_20240911","10020_1542_2_20240911","100816_1","100830_2",
"10020_2542_2_230_20240911","10020_2542_2_20240911","100816_1","100830_2",
"10020_3442_2_230_20240911","10020_3442_2_20240911","100816_1","100830_2",
"10020_3562_2_230_20240911","10020_3562_2_20240911","100816_1","100830_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100830_2",
"10020_1542_2_230_20240911","10020_1542_2_20240911","100816_1","100831_2",
"10020_2542_2_230_20240911","10020_2542_2_20240911","100816_1","100831_2",
"10020_3442_2_230_20240911","10020_3442_2_20240911","100816_1","100831_2",
"10020_3562_2_230_20240911","10020_3562_2_20240911","100816_1","100831_2",
"10020_3842_2_230_20240911","10020_3842_2_20240911","100816_1","100831_2",
"10020_1542_2_210_20240911","10020_1542_2_20240911","100816_1","100832_2",
"10020_2542_2_210_20240911","10020_2542_2_20240911","100816_1","100832_2",
"10020_3442_2_210_20240911","10020_3442_2_20240911","100816_1","100832_2",
"10020_3562_2_210_20240911","10020_3562_2_20240911","100816_1","100832_2",
"10020_3842_2_210_20240911","10020_3842_2_20240911","100816_1","100832_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","100833_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","100833_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","100833_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","100833_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","100833_2",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100816_2","104850_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100816_2","104850_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100816_2","104850_1",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100816_1","104910_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100816_1","104910_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100816_1","104910_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100816_1","104910_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100816_1","104910_2",
"10020_1362_2_510_20240911","10020_1362_2_20240911","100817_1","100001_1",
"10020_1522_2_510_20240911","10020_1522_2_20240911","100817_1","100001_1",
"10020_1542_2_510_20240911","10020_1542_2_20240911","100817_1","100001_1",
"10020_2332_2_510_20240911","10020_2332_2_20240911","100817_1","100001_1",
"10020_2532_2_510_20240911","10020_2532_2_20240911","100817_1","100001_1",
"10020_2542_2_510_20240911","10020_2542_2_20240911","100817_1","100001_1",
"10020_3422_2_510_20240911","10020_3422_2_20240911","100817_1","100001_1",
"10020_3442_2_510_20240911","10020_3442_2_20240911","100817_1","100001_1",
"10020_3532_2_510_20240911","10020_3532_2_20240911","100817_1","100001_1",
"10020_3562_2_510_20240911","10020_3562_2_20240911","100817_1","100001_1",
"10020_3842_2_510_20240911","10020_3842_2_20240911","100817_1","100001_1",
"10020_1362_2_530_20240911","10020_1362_2_20240911","100817_1","100002_3",
"10020_1522_2_530_20240911","10020_1522_2_20240911","100817_1","100002_3",
"10020_1542_2_530_20240911","10020_1542_2_20240911","100817_1","100002_3",
"10020_3422_2_530_20240911","10020_3422_2_20240911","100817_1","100002_3",
"10020_3442_2_530_20240911","10020_3442_2_20240911","100817_1","100002_3",
"10020_2332_2_530_20240911","10020_2332_2_20240911","100817_1","100002_23",
"10020_2532_2_530_20240911","10020_2532_2_20240911","100817_1","100002_23",
"10020_2542_2_530_20240911","10020_2542_2_20240911","100817_1","100002_23",
"10020_3532_2_530_20240911","10020_3532_2_20240911","100817_1","100002_23",
"10020_3562_2_530_20240911","10020_3562_2_20240911","100817_1","100002_23",
"10020_3842_2_530_20240911","10020_3842_2_20240911","100817_1","100002_23",
"10020_1362_2_510_20240911","10020_1362_2_20240911","100817_1","100003_1",
"10020_1522_2_510_20240911","10020_1522_2_20240911","100817_1","100003_1",
"10020_1542_2_510_20240911","10020_1542_2_20240911","100817_1","100003_1",
"10020_2332_2_510_20240911","10020_2332_2_20240911","100817_1","100003_1",
"10020_2532_2_510_20240911","10020_2532_2_20240911","100817_1","100003_1",
"10020_2542_2_510_20240911","10020_2542_2_20240911","100817_1","100003_1",
"10020_3422_2_510_20240911","10020_3422_2_20240911","100817_1","100003_1",
"10020_3442_2_510_20240911","10020_3442_2_20240911","100817_1","100003_1",
"10020_3532_2_510_20240911","10020_3532_2_20240911","100817_1","100003_1",
"10020_3562_2_510_20240911","10020_3562_2_20240911","100817_1","100003_1",
"10020_3842_2_510_20240911","10020_3842_2_20240911","100817_1","100003_1",
"10020_1362_2_490_20240911","10020_1362_2_20240911","100817_1","100004_4",
"10020_1522_2_490_20240911","10020_1522_2_20240911","100817_1","100004_4",
"10020_1542_2_490_20240911","10020_1542_2_20240911","100817_1","100004_4",
"10020_2332_2_490_20240911","10020_2332_2_20240911","100817_1","100004_4",
"10020_2532_2_490_20240911","10020_2532_2_20240911","100817_1","100004_4",
"10020_2542_2_490_20240911","10020_2542_2_20240911","100817_1","100004_4",
"10020_3422_2_490_20240911","10020_3422_2_20240911","100817_1","100004_4",
"10020_3442_2_490_20240911","10020_3442_2_20240911","100817_1","100004_4",
"10020_3532_2_490_20240911","10020_3532_2_20240911","100817_1","100004_4",
"10020_3562_2_490_20240911","10020_3562_2_20240911","100817_1","100004_4",
"10020_3842_2_490_20240911","10020_3842_2_20240911","100817_1","100004_4",
"10020_1362_2_550_20240911","10020_1362_2_20240911","100817_1","100300_2",
"10020_1522_2_550_20240911","10020_1522_2_20240911","100817_1","100300_2",
"10020_1542_2_550_20240911","10020_1542_2_20240911","100817_1","100300_2",
"10020_3422_2_550_20240911","10020_3422_2_20240911","100817_1","100300_2",
"10020_3442_2_550_20240911","10020_3442_2_20240911","100817_1","100300_2",
"10020_1522_2_590_20240911","10020_1522_2_20240911","100817_1","100339_1",
"10020_1542_2_590_20240911","10020_1542_2_20240911","100817_1","100339_1",
"10020_3422_2_590_20240911","10020_3422_2_20240911","100817_1","100339_1",
"10020_3442_2_590_20240911","10020_3442_2_20240911","100817_1","100339_1",
"10020_1362_2_590_20240911","10020_1362_2_20240911","100817_1","100339_5",
"10020_1362_2_580_20240911","10020_1362_2_20240911","100817_1","100341_2",
"10020_1522_2_580_20240911","10020_1522_2_20240911","100817_1","100341_2",
"10020_1542_2_580_20240911","10020_1542_2_20240911","100817_1","100341_2",
"10020_3422_2_580_20240911","10020_3422_2_20240911","100817_1","100341_2",
"10020_3442_2_580_20240911","10020_3442_2_20240911","100817_1","100341_2",
"10020_1362_2_580_20240911","10020_1362_2_20240911","100817_1","100342_2",
"10020_1522_2_580_20240911","10020_1522_2_20240911","100817_1","100342_2",
"10020_1542_2_580_20240911","10020_1542_2_20240911","100817_1","100342_2",
"10020_3422_2_580_20240911","10020_3422_2_20240911","100817_1","100342_2",
"10020_3442_2_580_20240911","10020_3442_2_20240911","100817_1","100342_2",
"10020_1362_2_580_20240911","10020_1362_2_20240911","100817_1","100343_2",
"10020_1522_2_580_20240911","10020_1522_2_20240911","100817_1","100343_2",
"10020_1542_2_580_20240911","10020_1542_2_20240911","100817_1","100343_2",
"10020_3422_2_580_20240911","10020_3422_2_20240911","100817_1","100343_2",
"10020_3442_2_580_20240911","10020_3442_2_20240911","100817_1","100343_2",
"10020_1362_2_590_20240911","10020_1362_2_20240911","100817_1","100520_2",
"10020_1522_2_590_20240911","10020_1522_2_20240911","100817_1","100520_2",
"10020_1542_2_590_20240911","10020_1542_2_20240911","100817_1","100520_2",
"10020_3422_2_590_20240911","10020_3422_2_20240911","100817_1","100520_2",
"10020_3442_2_590_20240911","10020_3442_2_20240911","100817_1","100520_2",
"10020_1362_2_660_20240911","10020_1362_2_20240911","100817_1","100531_2",
