"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10020_3441_1_400_20240429","400","JPY","0","0",
"10020_3441_1_410_20240429","410","JPY","0","0",
"10020_3441_1_420_20240429","420","JPY","0","0",
"10020_3441_1_430_20240429","430","JPY","0","0",
"10020_3441_1_440_20240429","440","JPY","0","0",
"10020_3441_1_450_20240429","450","JPY","0","0",
"10020_3441_1_460_20240429","460","JPY","0","0",
"10020_3441_1_470_20240429","470","JPY","0","0",
"10020_3441_1_480_20240429","480","JPY","0","0",
"10020_3441_1_490_20240429","490","JPY","0","0",
"10020_3441_1_500_20240429","500","JPY","0","0",
"10020_3441_1_510_20240429","510","JPY","0","0",
"10020_3441_1_520_20240429","520","JPY","0","0",
"10020_3441_1_530_20240429","530","JPY","0","0",
"10020_3441_1_540_20240429","540","JPY","0","0",
"10020_3441_1_550_20240429","550","JPY","0","0",
"10020_3441_1_570_20240429","570","JPY","0","0",
"10020_3441_1_580_20240429","580","JPY","0","0",
"10020_3441_1_590_20240429","590","JPY","0","0",
"10020_3441_1_610_20240429","610","JPY","0","0",
"10020_3441_1_630_20240429","630","JPY","0","0",
"10020_3441_1_650_20240429","650","JPY","0","0",
"10020_3441_1_660_20240429","660","JPY","0","0",
"10020_3442_2_180_20240429","180","JPY","0","0",
"10020_3442_2_190_20240429","190","JPY","0","0",
"10020_3442_2_200_20240429","200","JPY","0","0",
"10020_3442_2_210_20240429","210","JPY","0","0",
"10020_3442_2_220_20240429","220","JPY","0","0",
"10020_3442_2_230_20240429","230","JPY","0","0",
"10020_3442_2_240_20240429","240","JPY","0","0",
"10020_3442_2_250_20240429","250","JPY","0","0",
"10020_3442_2_260_20240429","260","JPY","0","0",
"10020_3442_2_270_20240429","270","JPY","0","0",
"10020_3442_2_280_20240429","280","JPY","0","0",
"10020_3442_2_290_20240429","290","JPY","0","0",
"10020_3442_2_300_20240429","300","JPY","0","0",
"10020_3442_2_310_20240429","310","JPY","0","0",
"10020_3442_2_320_20240429","320","JPY","0","0",
"10020_3442_2_330_20240429","330","JPY","0","0",
"10020_3442_2_340_20240429","340","JPY","0","0",
"10020_3442_2_350_20240429","350","JPY","0","0",
"10020_3442_2_360_20240429","360","JPY","0","0",
"10020_3442_2_370_20240429","370","JPY","0","0",
"10020_3442_2_380_20240429","380","JPY","0","0",
"10020_3442_2_390_20240429","390","JPY","0","0",
"10020_3442_2_400_20240429","400","JPY","0","0",
"10020_3442_2_410_20240429","410","JPY","0","0",
"10020_3442_2_420_20240429","420","JPY","0","0",
"10020_3442_2_430_20240429","430","JPY","0","0",
"10020_3442_2_440_20240429","440","JPY","0","0",
"10020_3442_2_450_20240429","450","JPY","0","0",
"10020_3442_2_460_20240429","460","JPY","0","0",
"10020_3442_2_470_20240429","470","JPY","0","0",
"10020_3442_2_480_20240429","480","JPY","0","0",
"10020_3442_2_490_20240429","490","JPY","0","0",
"10020_3442_2_500_20240429","500","JPY","0","0",
"10020_3442_2_510_20240429","510","JPY","0","0",
"10020_3442_2_520_20240429","520","JPY","0","0",
"10020_3442_2_530_20240429","530","JPY","0","0",
"10020_3442_2_540_20240429","540","JPY","0","0",
"10020_3442_2_550_20240429","550","JPY","0","0",
"10020_3442_2_570_20240429","570","JPY","0","0",
"10020_3442_2_580_20240429","580","JPY","0","0",
"10020_3442_2_590_20240429","590","JPY","0","0",
"10020_3442_2_610_20240429","610","JPY","0","0",
"10020_3442_2_630_20240429","630","JPY","0","0",
"10020_3442_2_650_20240429","650","JPY","0","0",
"10020_3442_2_660_20240429","660","JPY","0","0",
"10020_3531_1_180_20240429","180","JPY","0","0",
"10020_3531_1_190_20240429","190","JPY","0","0",
"10020_3531_1_200_20240429","200","JPY","0","0",
"10020_3531_1_210_20240429","210","JPY","0","0",
"10020_3531_1_220_20240429","220","JPY","0","0",
"10020_3531_1_230_20240429","230","JPY","0","0",
"10020_3531_1_240_20240429","240","JPY","0","0",
"10020_3531_1_250_20240429","250","JPY","0","0",
"10020_3531_1_260_20240429","260","JPY","0","0",
"10020_3531_1_270_20240429","270","JPY","0","0",
"10020_3531_1_280_20240429","280","JPY","0","0",
"10020_3531_1_290_20240429","290","JPY","0","0",
"10020_3531_1_300_20240429","300","JPY","0","0",
"10020_3531_1_310_20240429","310","JPY","0","0",
"10020_3531_1_320_20240429","320","JPY","0","0",
"10020_3531_1_330_20240429","330","JPY","0","0",
"10020_3531_1_340_20240429","340","JPY","0","0",
"10020_3531_1_350_20240429","350","JPY","0","0",
"10020_3531_1_360_20240429","360","JPY","0","0",
"10020_3531_1_370_20240429","370","JPY","0","0",
"10020_3531_1_380_20240429","380","JPY","0","0",
"10020_3531_1_390_20240429","390","JPY","0","0",
"10020_3531_1_400_20240429","400","JPY","0","0",
"10020_3531_1_410_20240429","410","JPY","0","0",
"10020_3531_1_420_20240429","420","JPY","0","0",
"10020_3531_1_430_20240429","430","JPY","0","0",
"10020_3531_1_440_20240429","440","JPY","0","0",
"10020_3531_1_450_20240429","450","JPY","0","0",
"10020_3531_1_460_20240429","460","JPY","0","0",
"10020_3531_1_470_20240429","470","JPY","0","0",
"10020_3531_1_480_20240429","480","JPY","0","0",
"10020_3531_1_490_20240429","490","JPY","0","0",
"10020_3531_1_510_20240429","510","JPY","0","0",
"10020_3531_1_530_20240429","530","JPY","0","0",
"10020_3531_1_550_20240429","550","JPY","0","0",
"10020_3531_1_570_20240429","570","JPY","0","0",
"10020_3532_2_180_20240429","180","JPY","0","0",
"10020_3532_2_190_20240429","190","JPY","0","0",
"10020_3532_2_200_20240429","200","JPY","0","0",
"10020_3532_2_210_20240429","210","JPY","0","0",
"10020_3532_2_220_20240429","220","JPY","0","0",
"10020_3532_2_230_20240429","230","JPY","0","0",
"10020_3532_2_240_20240429","240","JPY","0","0",
"10020_3532_2_250_20240429","250","JPY","0","0",
"10020_3532_2_260_20240429","260","JPY","0","0",
"10020_3532_2_270_20240429","270","JPY","0","0",
"10020_3532_2_280_20240429","280","JPY","0","0",
"10020_3532_2_290_20240429","290","JPY","0","0",
"10020_3532_2_300_20240429","300","JPY","0","0",
"10020_3532_2_310_20240429","310","JPY","0","0",
"10020_3532_2_320_20240429","320","JPY","0","0",
"10020_3532_2_330_20240429","330","JPY","0","0",
"10020_3532_2_340_20240429","340","JPY","0","0",
"10020_3532_2_350_20240429","350","JPY","0","0",
"10020_3532_2_360_20240429","360","JPY","0","0",
"10020_3532_2_370_20240429","370","JPY","0","0",
"10020_3532_2_380_20240429","380","JPY","0","0",
"10020_3532_2_390_20240429","390","JPY","0","0",
"10020_3532_2_400_20240429","400","JPY","0","0",
"10020_3532_2_410_20240429","410","JPY","0","0",
"10020_3532_2_420_20240429","420","JPY","0","0",
"10020_3532_2_430_20240429","430","JPY","0","0",
"10020_3532_2_440_20240429","440","JPY","0","0",
"10020_3532_2_450_20240429","450","JPY","0","0",
"10020_3532_2_460_20240429","460","JPY","0","0",
"10020_3532_2_470_20240429","470","JPY","0","0",
"10020_3532_2_480_20240429","480","JPY","0","0",
"10020_3532_2_490_20240429","490","JPY","0","0",
"10020_3532_2_510_20240429","510","JPY","0","0",
"10020_3532_2_530_20240429","530","JPY","0","0",
"10020_3532_2_550_20240429","550","JPY","0","0",
"10020_3532_2_570_20240429","570","JPY","0","0",
"10020_3561_1_180_20240429","180","JPY","0","0",
"10020_3561_1_190_20240429","190","JPY","0","0",
"10020_3561_1_200_20240429","200","JPY","0","0",
"10020_3561_1_210_20240429","210","JPY","0","0",
"10020_3561_1_220_20240429","220","JPY","0","0",
"10020_3561_1_230_20240429","230","JPY","0","0",
"10020_3561_1_240_20240429","240","JPY","0","0",
"10020_3561_1_250_20240429","250","JPY","0","0",
"10020_3561_1_260_20240429","260","JPY","0","0",
"10020_3561_1_270_20240429","270","JPY","0","0",
"10020_3561_1_280_20240429","280","JPY","0","0",
"10020_3561_1_290_20240429","290","JPY","0","0",
"10020_3561_1_300_20240429","300","JPY","0","0",
"10020_3561_1_310_20240429","310","JPY","0","0",
"10020_3561_1_320_20240429","320","JPY","0","0",
"10020_3561_1_330_20240429","330","JPY","0","0",
"10020_3561_1_340_20240429","340","JPY","0","0",
"10020_3561_1_350_20240429","350","JPY","0","0",
"10020_3561_1_360_20240429","360","JPY","0","0",
"10020_3561_1_370_20240429","370","JPY","0","0",
"10020_3561_1_380_20240429","380","JPY","0","0",
"10020_3561_1_390_20240429","390","JPY","0","0",
"10020_3561_1_400_20240429","400","JPY","0","0",
"10020_3561_1_410_20240429","410","JPY","0","0",
"10020_3561_1_420_20240429","420","JPY","0","0",
"10020_3561_1_430_20240429","430","JPY","0","0",
"10020_3561_1_440_20240429","440","JPY","0","0",
"10020_3561_1_450_20240429","450","JPY","0","0",
"10020_3561_1_460_20240429","460","JPY","0","0",
"10020_3561_1_470_20240429","470","JPY","0","0",
"10020_3561_1_480_20240429","480","JPY","0","0",
"10020_3561_1_490_20240429","490","JPY","0","0",
"10020_3561_1_510_20240429","510","JPY","0","0",
"10020_3561_1_530_20240429","530","JPY","0","0",
"10020_3561_1_550_20240429","550","JPY","0","0",
"10020_3561_1_570_20240429","570","JPY","0","0",
"10020_3562_2_180_20240429","180","JPY","0","0",
"10020_3562_2_190_20240429","190","JPY","0","0",
"10020_3562_2_200_20240429","200","JPY","0","0",
"10020_3562_2_210_20240429","210","JPY","0","0",
"10020_3562_2_220_20240429","220","JPY","0","0",
"10020_3562_2_230_20240429","230","JPY","0","0",
"10020_3562_2_240_20240429","240","JPY","0","0",
"10020_3562_2_250_20240429","250","JPY","0","0",
"10020_3562_2_260_20240429","260","JPY","0","0",
"10020_3562_2_270_20240429","270","JPY","0","0",
"10020_3562_2_280_20240429","280","JPY","0","0",
"10020_3562_2_290_20240429","290","JPY","0","0",
"10020_3562_2_300_20240429","300","JPY","0","0",
"10020_3562_2_310_20240429","310","JPY","0","0",
"10020_3562_2_320_20240429","320","JPY","0","0",
"10020_3562_2_330_20240429","330","JPY","0","0",
"10020_3562_2_340_20240429","340","JPY","0","0",
"10020_3562_2_350_20240429","350","JPY","0","0",
"10020_3562_2_360_20240429","360","JPY","0","0",
"10020_3562_2_370_20240429","370","JPY","0","0",
"10020_3562_2_380_20240429","380","JPY","0","0",
"10020_3562_2_390_20240429","390","JPY","0","0",
"10020_3562_2_400_20240429","400","JPY","0","0",
"10020_3562_2_410_20240429","410","JPY","0","0",
"10020_3562_2_420_20240429","420","JPY","0","0",
"10020_3562_2_430_20240429","430","JPY","0","0",
"10020_3562_2_440_20240429","440","JPY","0","0",
"10020_3562_2_450_20240429","450","JPY","0","0",
"10020_3562_2_460_20240429","460","JPY","0","0",
"10020_3562_2_470_20240429","470","JPY","0","0",
"10020_3562_2_480_20240429","480","JPY","0","0",
"10020_3562_2_490_20240429","490","JPY","0","0",
"10020_3562_2_510_20240429","510","JPY","0","0",
"10020_3562_2_530_20240429","530","JPY","0","0",
"10020_3562_2_550_20240429","550","JPY","0","0",
"10020_3562_2_570_20240429","570","JPY","0","0",
"10020_3812_2_180_20240429","180","JPY","0","0",
"10020_3812_2_190_20240429","190","JPY","0","0",
"10020_3812_2_200_20240429","200","JPY","0","0",
"10020_3812_2_210_20240429","210","JPY","0","0",
"10020_3812_2_220_20240429","220","JPY","0","0",
"10020_3812_2_230_20240429","230","JPY","0","0",
"10020_3812_2_240_20240429","240","JPY","0","0",
"10020_3812_2_250_20240429","250","JPY","0","0",
"10020_3812_2_260_20240429","260","JPY","0","0",
"10020_3812_2_270_20240429","270","JPY","0","0",
"10020_3812_2_280_20240429","280","JPY","0","0",
"10020_3812_2_290_20240429","290","JPY","0","0",
"10020_3812_2_300_20240429","300","JPY","0","0",
"10020_3812_2_320_20240429","320","JPY","0","0",
"10020_3812_2_330_20240429","330","JPY","0","0",
"10020_3812_2_340_20240429","340","JPY","0","0",
"10020_3812_2_350_20240429","350","JPY","0","0",
"10020_3812_2_360_20240429","360","JPY","0","0",
"10020_3812_2_390_20240429","390","JPY","0","0",
"10020_3812_2_410_20240429","410","JPY","0","0",
"10020_3812_2_430_20240429","430","JPY","0","0",
"10020_3812_2_440_20240429","440","JPY","0","0",
"10020_3812_2_460_20240429","460","JPY","0","0",
"10020_3812_2_480_20240429","480","JPY","0","0",
"10020_3841_1_180_20240429","180","JPY","0","0",
"10020_3841_1_190_20240429","190","JPY","0","0",
"10020_3841_1_200_20240429","200","JPY","0","0",
"10020_3841_1_210_20240429","210","JPY","0","0",
"10020_3841_1_220_20240429","220","JPY","0","0",
"10020_3841_1_230_20240429","230","JPY","0","0",
"10020_3841_1_240_20240429","240","JPY","0","0",
"10020_3841_1_250_20240429","250","JPY","0","0",
"10020_3841_1_260_20240429","260","JPY","0","0",
"10020_3841_1_270_20240429","270","JPY","0","0",
"10020_3841_1_280_20240429","280","JPY","0","0",
"10020_3841_1_290_20240429","290","JPY","0","0",
"10020_3841_1_300_20240429","300","JPY","0","0",
"10020_3841_1_310_20240429","310","JPY","0","0",
"10020_3841_1_320_20240429","320","JPY","0","0",
"10020_3841_1_330_20240429","330","JPY","0","0",
"10020_3841_1_340_20240429","340","JPY","0","0",
"10020_3841_1_350_20240429","350","JPY","0","0",
"10020_3841_1_360_20240429","360","JPY","0","0",
"10020_3841_1_370_20240429","370","JPY","0","0",
"10020_3841_1_380_20240429","380","JPY","0","0",
"10020_3841_1_390_20240429","390","JPY","0","0",
"10020_3841_1_400_20240429","400","JPY","0","0",
"10020_3841_1_410_20240429","410","JPY","0","0",
"10020_3841_1_420_20240429","420","JPY","0","0",
"10020_3841_1_430_20240429","430","JPY","0","0",
"10020_3841_1_440_20240429","440","JPY","0","0",
"10020_3841_1_450_20240429","450","JPY","0","0",
"10020_3841_1_460_20240429","460","JPY","0","0",
"10020_3841_1_470_20240429","470","JPY","0","0",
"10020_3841_1_480_20240429","480","JPY","0","0",
"10020_3841_1_490_20240429","490","JPY","0","0",
"10020_3841_1_510_20240429","510","JPY","0","0",
"10020_3841_1_530_20240429","530","JPY","0","0",
"10020_3842_2_180_20240429","180","JPY","0","0",
"10020_3842_2_190_20240429","190","JPY","0","0",
"10020_3842_2_200_20240429","200","JPY","0","0",
"10020_3842_2_210_20240429","210","JPY","0","0",
"10020_3842_2_220_20240429","220","JPY","0","0",
"10020_3842_2_230_20240429","230","JPY","0","0",
"10020_3842_2_240_20240429","240","JPY","0","0",
"10020_3842_2_250_20240429","250","JPY","0","0",
"10020_3842_2_260_20240429","260","JPY","0","0",
"10020_3842_2_270_20240429","270","JPY","0","0",
"10020_3842_2_280_20240429","280","JPY","0","0",
"10020_3842_2_290_20240429","290","JPY","0","0",
"10020_3842_2_300_20240429","300","JPY","0","0",
"10020_3842_2_310_20240429","310","JPY","0","0",
"10020_3842_2_320_20240429","320","JPY","0","0",
"10020_3842_2_330_20240429","330","JPY","0","0",
"10020_3842_2_340_20240429","340","JPY","0","0",
"10020_3842_2_350_20240429","350","JPY","0","0",
"10020_3842_2_360_20240429","360","JPY","0","0",
"10020_3842_2_370_20240429","370","JPY","0","0",
"10020_3842_2_380_20240429","380","JPY","0","0",
"10020_3842_2_390_20240429","390","JPY","0","0",
"10020_3842_2_400_20240429","400","JPY","0","0",
"10020_3842_2_410_20240429","410","JPY","0","0",
"10020_3842_2_420_20240429","420","JPY","0","0",
"10020_3842_2_430_20240429","430","JPY","0","0",
"10020_3842_2_440_20240429","440","JPY","0","0",
"10020_3842_2_450_20240429","450","JPY","0","0",
"10020_3842_2_460_20240429","460","JPY","0","0",
"10020_3842_2_470_20240429","470","JPY","0","0",
"10020_3842_2_480_20240429","480","JPY","0","0",
"10020_3842_2_490_20240429","490","JPY","0","0",
"10020_3842_2_510_20240429","510","JPY","0","0",
"10020_3842_2_530_20240429","530","JPY","0","0",
"10020_3881_1_180_20240429","180","JPY","0","0",
"10020_3881_1_190_20240429","190","JPY","0","0",
"10020_3881_1_200_20240429","200","JPY","0","0",
"10020_3881_1_210_20240429","210","JPY","0","0",
"10020_3881_1_220_20240429","220","JPY","0","0",
"10020_3881_1_230_20240429","230","JPY","0","0",
"10020_3881_1_240_20240429","240","JPY","0","0",
"10020_3881_1_250_20240429","250","JPY","0","0",
"10020_3881_1_260_20240429","260","JPY","0","0",
"10020_3881_1_270_20240429","270","JPY","0","0",
"10020_3881_1_280_20240429","280","JPY","0","0",
"10020_3881_1_290_20240429","290","JPY","0","0",
"10020_3881_1_300_20240429","300","JPY","0","0",
"10020_3881_1_320_20240429","320","JPY","0","0",
"10020_3881_1_330_20240429","330","JPY","0","0",
"10020_3881_1_340_20240429","340","JPY","0","0",
"10020_3881_1_350_20240429","350","JPY","0","0",
"10020_3881_1_360_20240429","360","JPY","0","0",
"10020_3881_1_370_20240429","370","JPY","0","0",
"10020_3881_1_390_20240429","390","JPY","0","0",
"10020_3881_1_400_20240429","400","JPY","0","0",
"10020_3881_1_410_20240429","410","JPY","0","0",
"10020_3881_1_420_20240429","420","JPY","0","0",
"10020_3881_1_430_20240429","430","JPY","0","0",
"10020_3881_1_440_20240429","440","JPY","0","0",
"10020_3881_1_460_20240429","460","JPY","0","0",
"10020_3881_1_470_20240429","470","JPY","0","0",
"10020_3881_1_480_20240429","480","JPY","0","0",
"10020_3881_1_500_20240429","500","JPY","0","0",
"10020_3881_1_520_20240429","520","JPY","0","0",
"10020_3881_1_530_20240429","530","JPY","0","0",
"10020_3881_1_540_20240429","540","JPY","0","0",
"10021_1351_1_180_20240429","180","JPY","0","0",
"10021_1351_1_190_20240429","190","JPY","0","0",
"10021_1351_1_200_20240429","200","JPY","0","0",
"10021_1351_1_210_20240429","210","JPY","0","0",
"10021_1351_1_220_20240429","220","JPY","0","0",
"10021_1351_1_230_20240429","230","JPY","0","0",
"10021_1351_1_240_20240429","240","JPY","0","0",
"10021_1351_1_250_20240429","250","JPY","0","0",
"10021_1351_1_260_20240429","260","JPY","0","0",
"10021_1351_1_270_20240429","270","JPY","0","0",
"10021_1351_1_280_20240429","280","JPY","0","0",
"10021_1351_1_290_20240429","290","JPY","0","0",
"10021_1351_1_300_20240429","300","JPY","0","0",
"10021_1351_1_310_20240429","310","JPY","0","0",
"10021_1351_1_320_20240429","320","JPY","0","0",
"10021_1351_1_330_20240429","330","JPY","0","0",
"10021_1351_1_340_20240429","340","JPY","0","0",
"10021_1351_1_350_20240429","350","JPY","0","0",
"10021_1351_1_360_20240429","360","JPY","0","0",
"10021_1351_1_370_20240429","370","JPY","0","0",
"10021_1351_1_380_20240429","380","JPY","0","0",
"10021_1351_1_390_20240429","390","JPY","0","0",
"10021_1351_1_400_20240429","400","JPY","0","0",
"10021_1351_1_410_20240429","410","JPY","0","0",
"10021_1351_1_420_20240429","420","JPY","0","0",
"10021_1351_1_430_20240429","430","JPY","0","0",
"10021_1351_1_440_20240429","440","JPY","0","0",
"10021_1351_1_450_20240429","450","JPY","0","0",
"10021_1351_1_460_20240429","460","JPY","0","0",
"10021_1351_1_470_20240429","470","JPY","0","0",
"10021_1351_1_480_20240429","480","JPY","0","0",
"10021_1351_1_490_20240429","490","JPY","0","0",
"10021_1351_1_500_20240429","500","JPY","0","0",
"10021_1351_1_510_20240429","510","JPY","0","0",
"10021_1351_1_520_20240429","520","JPY","0","0",
"10021_1351_1_530_20240429","530","JPY","0","0",
"10021_1351_1_540_20240429","540","JPY","0","0",
"10021_1351_1_550_20240429","550","JPY","0","0",
"10021_1351_1_560_20240429","560","JPY","0","0",
"10021_1351_1_570_20240429","570","JPY","0","0",
"10021_1351_1_580_20240429","580","JPY","0","0",
"10021_1351_1_590_20240429","590","JPY","0","0",
"10021_1351_1_610_20240429","610","JPY","0","0",
"10021_1351_1_630_20240429","630","JPY","0","0",
"10021_1351_1_650_20240429","650","JPY","0","0",
"10021_1351_1_660_20240429","660","JPY","0","0",
"10021_1351_1_680_20240429","680","JPY","0","0",
"10021_1351_1_690_20240429","690","JPY","0","0",
"10021_1351_1_710_20240429","710","JPY","0","0",
"10021_1351_1_730_20240429","730","JPY","0","0",
"10021_1351_1_760_20240429","760","JPY","0","0",
"10021_1352_2_180_20240429","180","JPY","0","0",
"10021_1352_2_190_20240429","190","JPY","0","0",
"10021_1352_2_200_20240429","200","JPY","0","0",
"10021_1352_2_210_20240429","210","JPY","0","0",
"10021_1352_2_220_20240429","220","JPY","0","0",
"10021_1352_2_230_20240429","230","JPY","0","0",
"10021_1352_2_240_20240429","240","JPY","0","0",
"10021_1352_2_250_20240429","250","JPY","0","0",
"10021_1352_2_260_20240429","260","JPY","0","0",
"10021_1352_2_270_20240429","270","JPY","0","0",
"10021_1352_2_280_20240429","280","JPY","0","0",
"10021_1352_2_290_20240429","290","JPY","0","0",
"10021_1352_2_300_20240429","300","JPY","0","0",
"10021_1352_2_310_20240429","310","JPY","0","0",
"10021_1352_2_320_20240429","320","JPY","0","0",
"10021_1352_2_330_20240429","330","JPY","0","0",
"10021_1352_2_340_20240429","340","JPY","0","0",
"10021_1352_2_350_20240429","350","JPY","0","0",
"10021_1352_2_360_20240429","360","JPY","0","0",
"10021_1352_2_370_20240429","370","JPY","0","0",
"10021_1352_2_380_20240429","380","JPY","0","0",
"10021_1352_2_390_20240429","390","JPY","0","0",
"10021_1352_2_400_20240429","400","JPY","0","0",
"10021_1352_2_410_20240429","410","JPY","0","0",
"10021_1352_2_420_20240429","420","JPY","0","0",
"10021_1352_2_430_20240429","430","JPY","0","0",
"10021_1352_2_440_20240429","440","JPY","0","0",
"10021_1352_2_450_20240429","450","JPY","0","0",
"10021_1352_2_460_20240429","460","JPY","0","0",
"10021_1352_2_470_20240429","470","JPY","0","0",
"10021_1352_2_480_20240429","480","JPY","0","0",
"10021_1352_2_490_20240429","490","JPY","0","0",
"10021_1352_2_500_20240429","500","JPY","0","0",
"10021_1352_2_510_20240429","510","JPY","0","0",
"10021_1352_2_520_20240429","520","JPY","0","0",
"10021_1352_2_530_20240429","530","JPY","0","0",
"10021_1352_2_540_20240429","540","JPY","0","0",
"10021_1352_2_550_20240429","550","JPY","0","0",
"10021_1352_2_560_20240429","560","JPY","0","0",
"10021_1352_2_570_20240429","570","JPY","0","0",
"10021_1352_2_580_20240429","580","JPY","0","0",
"10021_1352_2_590_20240429","590","JPY","0","0",
"10021_1352_2_610_20240429","610","JPY","0","0",
"10021_1352_2_630_20240429","630","JPY","0","0",
"10021_1352_2_650_20240429","650","JPY","0","0",
"10021_1352_2_660_20240429","660","JPY","0","0",
"10021_1352_2_680_20240429","680","JPY","0","0",
"10021_1352_2_690_20240429","690","JPY","0","0",
"10021_1352_2_710_20240429","710","JPY","0","0",
"10021_1352_2_730_20240429","730","JPY","0","0",
"10021_1352_2_760_20240429","760","JPY","0","0",
"10021_1511_1_180_20240429","180","JPY","0","0",
"10021_1511_1_190_20240429","190","JPY","0","0",
"10021_1511_1_200_20240429","200","JPY","0","0",
"10021_1511_1_210_20240429","210","JPY","0","0",
"10021_1511_1_220_20240429","220","JPY","0","0",
"10021_1511_1_230_20240429","230","JPY","0","0",
"10021_1511_1_240_20240429","240","JPY","0","0",
"10021_1511_1_250_20240429","250","JPY","0","0",
"10021_1511_1_260_20240429","260","JPY","0","0",
"10021_1511_1_270_20240429","270","JPY","0","0",
"10021_1511_1_280_20240429","280","JPY","0","0",
"10021_1511_1_290_20240429","290","JPY","0","0",
"10021_1511_1_300_20240429","300","JPY","0","0",
"10021_1511_1_310_20240429","310","JPY","0","0",
"10021_1511_1_320_20240429","320","JPY","0","0",
"10021_1511_1_330_20240429","330","JPY","0","0",
"10021_1511_1_340_20240429","340","JPY","0","0",
"10021_1511_1_350_20240429","350","JPY","0","0",
"10021_1511_1_360_20240429","360","JPY","0","0",
"10021_1511_1_370_20240429","370","JPY","0","0",
"10021_1511_1_380_20240429","380","JPY","0","0",
"10021_1511_1_390_20240429","390","JPY","0","0",
"10021_1511_1_400_20240429","400","JPY","0","0",
"10021_1511_1_410_20240429","410","JPY","0","0",
"10021_1511_1_420_20240429","420","JPY","0","0",
"10021_1511_1_430_20240429","430","JPY","0","0",
"10021_1511_1_440_20240429","440","JPY","0","0",
"10021_1511_1_450_20240429","450","JPY","0","0",
"10021_1511_1_460_20240429","460","JPY","0","0",
"10021_1511_1_470_20240429","470","JPY","0","0",
"10021_1511_1_480_20240429","480","JPY","0","0",
"10021_1511_1_490_20240429","490","JPY","0","0",
"10021_1511_1_500_20240429","500","JPY","0","0",
"10021_1511_1_510_20240429","510","JPY","0","0",
"10021_1511_1_530_20240429","530","JPY","0","0",
"10021_1511_1_540_20240429","540","JPY","0","0",
"10021_1511_1_550_20240429","550","JPY","0","0",
"10021_1511_1_570_20240429","570","JPY","0","0",
"10021_1511_1_580_20240429","580","JPY","0","0",
"10021_1511_1_590_20240429","590","JPY","0","0",
"10021_1512_2_180_20240429","180","JPY","0","0",
"10021_1512_2_190_20240429","190","JPY","0","0",
"10021_1512_2_200_20240429","200","JPY","0","0",
"10021_1512_2_210_20240429","210","JPY","0","0",
"10021_1512_2_220_20240429","220","JPY","0","0",
"10021_1512_2_230_20240429","230","JPY","0","0",
"10021_1512_2_240_20240429","240","JPY","0","0",
"10021_1512_2_250_20240429","250","JPY","0","0",
"10021_1512_2_260_20240429","260","JPY","0","0",
"10021_1512_2_270_20240429","270","JPY","0","0",
"10021_1512_2_280_20240429","280","JPY","0","0",
"10021_1512_2_290_20240429","290","JPY","0","0",
"10021_1512_2_300_20240429","300","JPY","0","0",
"10021_1512_2_310_20240429","310","JPY","0","0",
"10021_1512_2_320_20240429","320","JPY","0","0",
"10021_1512_2_330_20240429","330","JPY","0","0",
"10021_1512_2_340_20240429","340","JPY","0","0",
"10021_1512_2_350_20240429","350","JPY","0","0",
"10021_1512_2_360_20240429","360","JPY","0","0",
"10021_1512_2_370_20240429","370","JPY","0","0",
"10021_1512_2_380_20240429","380","JPY","0","0",
"10021_1512_2_390_20240429","390","JPY","0","0",
"10021_1512_2_400_20240429","400","JPY","0","0",
"10021_1512_2_410_20240429","410","JPY","0","0",
"10021_1512_2_420_20240429","420","JPY","0","0",
"10021_1512_2_430_20240429","430","JPY","0","0",
"10021_1512_2_440_20240429","440","JPY","0","0",
"10021_1512_2_450_20240429","450","JPY","0","0",
"10021_1512_2_460_20240429","460","JPY","0","0",
"10021_1512_2_470_20240429","470","JPY","0","0",
"10021_1512_2_480_20240429","480","JPY","0","0",
"10021_1512_2_490_20240429","490","JPY","0","0",
"10021_1512_2_500_20240429","500","JPY","0","0",
"10021_1512_2_510_20240429","510","JPY","0","0",
"10021_1512_2_530_20240429","530","JPY","0","0",
"10021_1512_2_540_20240429","540","JPY","0","0",
"10021_1512_2_550_20240429","550","JPY","0","0",
"10021_1512_2_570_20240429","570","JPY","0","0",
"10021_1512_2_580_20240429","580","JPY","0","0",
"10021_1512_2_590_20240429","590","JPY","0","0",
"10021_2311_1_180_20240429","180","JPY","0","0",
"10021_2311_1_190_20240429","190","JPY","0","0",
"10021_2311_1_200_20240429","200","JPY","0","0",
"10021_2311_1_210_20240429","210","JPY","0","0",
"10021_2311_1_220_20240429","220","JPY","0","0",
"10021_2311_1_230_20240429","230","JPY","0","0",
"10021_2311_1_240_20240429","240","JPY","0","0",
"10021_2311_1_250_20240429","250","JPY","0","0",
"10021_2311_1_260_20240429","260","JPY","0","0",
"10021_2311_1_270_20240429","270","JPY","0","0",
"10021_2311_1_280_20240429","280","JPY","0","0",
"10021_2311_1_290_20240429","290","JPY","0","0",
"10021_2311_1_300_20240429","300","JPY","0","0",
"10021_2311_1_310_20240429","310","JPY","0","0",
"10021_2311_1_320_20240429","320","JPY","0","0",
"10021_2311_1_330_20240429","330","JPY","0","0",
"10021_2311_1_340_20240429","340","JPY","0","0",
"10021_2311_1_350_20240429","350","JPY","0","0",
"10021_2311_1_360_20240429","360","JPY","0","0",
