"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10020_1542_2_490_20260202","490","JPY","0","0",
"10020_1542_2_500_20260202","500","JPY","0","0",
"10020_1542_2_510_20260202","510","JPY","0","0",
"10020_1542_2_530_20260202","530","JPY","0","0",
"10020_1542_2_540_20260202","540","JPY","0","0",
"10020_1542_2_550_20260202","550","JPY","0","0",
"10020_1542_2_560_20260202","560","JPY","0","0",
"10020_1542_2_570_20260202","570","JPY","0","0",
"10020_1542_2_590_20260202","590","JPY","0","0",
"10020_1542_2_600_20260202","600","JPY","0","0",
"10020_1542_2_610_20260202","610","JPY","0","0",
"10020_1542_2_620_20260202","620","JPY","0","0",
"10020_1542_2_630_20260202","630","JPY","0","0",
"10020_1542_2_640_20260202","640","JPY","0","0",
"10020_1542_2_670_20260202","670","JPY","0","0",
"10020_1542_2_680_20260202","680","JPY","0","0",
"10020_1542_2_690_20260202","690","JPY","0","0",
"10020_1591_1_200_20260202","200","JPY","0","0",
"10020_1591_1_210_20260202","210","JPY","0","0",
"10020_1591_1_220_20260202","220","JPY","0","0",
"10020_1591_1_230_20260202","230","JPY","0","0",
"10020_1591_1_240_20260202","240","JPY","0","0",
"10020_1591_1_250_20260202","250","JPY","0","0",
"10020_1591_1_260_20260202","260","JPY","0","0",
"10020_1591_1_270_20260202","270","JPY","0","0",
"10020_1591_1_280_20260202","280","JPY","0","0",
"10020_1591_1_290_20260202","290","JPY","0","0",
"10020_1591_1_300_20260202","300","JPY","0","0",
"10020_1591_1_310_20260202","310","JPY","0","0",
"10020_1591_1_320_20260202","320","JPY","0","0",
"10020_1591_1_330_20260202","330","JPY","0","0",
"10020_1591_1_340_20260202","340","JPY","0","0",
"10020_1591_1_350_20260202","350","JPY","0","0",
"10020_1591_1_360_20260202","360","JPY","0","0",
"10020_1591_1_370_20260202","370","JPY","0","0",
"10020_1591_1_380_20260202","380","JPY","0","0",
"10020_1591_1_400_20260202","400","JPY","0","0",
"10020_1591_1_410_20260202","410","JPY","0","0",
"10020_1591_1_420_20260202","420","JPY","0","0",
"10020_1591_1_430_20260202","430","JPY","0","0",
"10020_1591_1_440_20260202","440","JPY","0","0",
"10020_1591_1_460_20260202","460","JPY","0","0",
"10020_1591_1_470_20260202","470","JPY","0","0",
"10020_1591_1_480_20260202","480","JPY","0","0",
"10020_1591_1_490_20260202","490","JPY","0","0",
"10020_1591_1_500_20260202","500","JPY","0","0",
"10020_1591_1_510_20260202","510","JPY","0","0",
"10020_1591_1_530_20260202","530","JPY","0","0",
"10020_1591_1_540_20260202","540","JPY","0","0",
"10020_1591_1_550_20260202","550","JPY","0","0",
"10020_1591_1_560_20260202","560","JPY","0","0",
"10020_1591_1_570_20260202","570","JPY","0","0",
"10020_1591_1_590_20260202","590","JPY","0","0",
"10020_1591_1_600_20260202","600","JPY","0","0",
"10020_1591_1_610_20260202","610","JPY","0","0",
"10020_1591_1_620_20260202","620","JPY","0","0",
"10020_1591_1_630_20260202","630","JPY","0","0",
"10020_1591_1_640_20260202","640","JPY","0","0",
"10020_1591_1_660_20260202","660","JPY","0","0",
"10020_1591_1_670_20260202","670","JPY","0","0",
"10020_1591_1_680_20260202","680","JPY","0","0",
"10020_1591_1_700_20260202","700","JPY","0","0",
"10020_1591_1_720_20260202","720","JPY","0","0",
"10020_1591_1_740_20260202","740","JPY","0","0",
"10020_1591_1_760_20260202","760","JPY","0","0",
"10020_1592_2_200_20260202","200","JPY","0","0",
"10020_1592_2_210_20260202","210","JPY","0","0",
"10020_1592_2_220_20260202","220","JPY","0","0",
"10020_1592_2_230_20260202","230","JPY","0","0",
"10020_1592_2_240_20260202","240","JPY","0","0",
"10020_1592_2_250_20260202","250","JPY","0","0",
"10020_1592_2_260_20260202","260","JPY","0","0",
"10020_1592_2_270_20260202","270","JPY","0","0",
"10020_1592_2_280_20260202","280","JPY","0","0",
"10020_1592_2_290_20260202","290","JPY","0","0",
"10020_1592_2_300_20260202","300","JPY","0","0",
"10020_1592_2_310_20260202","310","JPY","0","0",
"10020_1592_2_320_20260202","320","JPY","0","0",
"10020_1592_2_330_20260202","330","JPY","0","0",
"10020_1592_2_340_20260202","340","JPY","0","0",
"10020_1592_2_350_20260202","350","JPY","0","0",
"10020_1592_2_360_20260202","360","JPY","0","0",
"10020_1592_2_370_20260202","370","JPY","0","0",
"10020_1592_2_380_20260202","380","JPY","0","0",
"10020_1592_2_400_20260202","400","JPY","0","0",
"10020_1592_2_410_20260202","410","JPY","0","0",
"10020_1592_2_420_20260202","420","JPY","0","0",
"10020_1592_2_430_20260202","430","JPY","0","0",
"10020_1592_2_440_20260202","440","JPY","0","0",
"10020_1592_2_460_20260202","460","JPY","0","0",
"10020_1592_2_470_20260202","470","JPY","0","0",
"10020_1592_2_480_20260202","480","JPY","0","0",
"10020_1592_2_490_20260202","490","JPY","0","0",
"10020_1592_2_500_20260202","500","JPY","0","0",
"10020_1592_2_510_20260202","510","JPY","0","0",
"10020_1592_2_530_20260202","530","JPY","0","0",
"10020_1592_2_540_20260202","540","JPY","0","0",
"10020_1592_2_550_20260202","550","JPY","0","0",
"10020_1592_2_560_20260202","560","JPY","0","0",
"10020_1592_2_570_20260202","570","JPY","0","0",
"10020_1592_2_590_20260202","590","JPY","0","0",
"10020_1592_2_600_20260202","600","JPY","0","0",
"10020_1592_2_610_20260202","610","JPY","0","0",
"10020_1592_2_620_20260202","620","JPY","0","0",
"10020_1592_2_630_20260202","630","JPY","0","0",
"10020_1592_2_640_20260202","640","JPY","0","0",
"10020_1592_2_660_20260202","660","JPY","0","0",
"10020_1592_2_670_20260202","670","JPY","0","0",
"10020_1592_2_680_20260202","680","JPY","0","0",
"10020_1592_2_700_20260202","700","JPY","0","0",
"10020_1592_2_720_20260202","720","JPY","0","0",
"10020_1592_2_740_20260202","740","JPY","0","0",
"10020_1592_2_760_20260202","760","JPY","0","0",
"10020_2331_1_200_20260202","200","JPY","0","0",
"10020_2331_1_210_20260202","210","JPY","0","0",
"10020_2331_1_220_20260202","220","JPY","0","0",
"10020_2331_1_230_20260202","230","JPY","0","0",
"10020_2331_1_240_20260202","240","JPY","0","0",
"10020_2331_1_250_20260202","250","JPY","0","0",
"10020_2331_1_260_20260202","260","JPY","0","0",
"10020_2331_1_270_20260202","270","JPY","0","0",
"10020_2331_1_280_20260202","280","JPY","0","0",
"10020_2331_1_290_20260202","290","JPY","0","0",
"10020_2331_1_300_20260202","300","JPY","0","0",
"10020_2331_1_310_20260202","310","JPY","0","0",
"10020_2331_1_320_20260202","320","JPY","0","0",
"10020_2331_1_330_20260202","330","JPY","0","0",
"10020_2331_1_340_20260202","340","JPY","0","0",
"10020_2331_1_350_20260202","350","JPY","0","0",
"10020_2331_1_360_20260202","360","JPY","0","0",
"10020_2331_1_370_20260202","370","JPY","0","0",
"10020_2331_1_380_20260202","380","JPY","0","0",
"10020_2331_1_400_20260202","400","JPY","0","0",
"10020_2331_1_410_20260202","410","JPY","0","0",
"10020_2331_1_420_20260202","420","JPY","0","0",
"10020_2331_1_430_20260202","430","JPY","0","0",
"10020_2331_1_440_20260202","440","JPY","0","0",
"10020_2331_1_460_20260202","460","JPY","0","0",
"10020_2331_1_470_20260202","470","JPY","0","0",
"10020_2331_1_480_20260202","480","JPY","0","0",
"10020_2331_1_490_20260202","490","JPY","0","0",
"10020_2331_1_500_20260202","500","JPY","0","0",
"10020_2331_1_510_20260202","510","JPY","0","0",
"10020_2331_1_530_20260202","530","JPY","0","0",
"10020_2331_1_540_20260202","540","JPY","0","0",
"10020_2331_1_550_20260202","550","JPY","0","0",
"10020_2331_1_560_20260202","560","JPY","0","0",
"10020_2331_1_570_20260202","570","JPY","0","0",
"10020_2331_1_590_20260202","590","JPY","0","0",
"10020_2331_1_600_20260202","600","JPY","0","0",
"10020_2331_1_620_20260202","620","JPY","0","0",
"10020_2331_1_630_20260202","630","JPY","0","0",
"10020_2331_1_640_20260202","640","JPY","0","0",
"10020_2331_1_670_20260202","670","JPY","0","0",
"10020_2331_1_680_20260202","680","JPY","0","0",
"10020_2331_1_690_20260202","690","JPY","0","0",
"10020_2331_1_740_20260202","740","JPY","0","0",
"10020_2332_2_200_20260202","200","JPY","0","0",
"10020_2332_2_210_20260202","210","JPY","0","0",
"10020_2332_2_220_20260202","220","JPY","0","0",
"10020_2332_2_230_20260202","230","JPY","0","0",
"10020_2332_2_240_20260202","240","JPY","0","0",
"10020_2332_2_250_20260202","250","JPY","0","0",
"10020_2332_2_260_20260202","260","JPY","0","0",
"10020_2332_2_270_20260202","270","JPY","0","0",
"10020_2332_2_280_20260202","280","JPY","0","0",
"10020_2332_2_290_20260202","290","JPY","0","0",
"10020_2332_2_300_20260202","300","JPY","0","0",
"10020_2332_2_310_20260202","310","JPY","0","0",
"10020_2332_2_320_20260202","320","JPY","0","0",
"10020_2332_2_330_20260202","330","JPY","0","0",
"10020_2332_2_340_20260202","340","JPY","0","0",
"10020_2332_2_350_20260202","350","JPY","0","0",
"10020_2332_2_360_20260202","360","JPY","0","0",
"10020_2332_2_370_20260202","370","JPY","0","0",
"10020_2332_2_380_20260202","380","JPY","0","0",
"10020_2332_2_400_20260202","400","JPY","0","0",
"10020_2332_2_410_20260202","410","JPY","0","0",
"10020_2332_2_420_20260202","420","JPY","0","0",
"10020_2332_2_430_20260202","430","JPY","0","0",
"10020_2332_2_440_20260202","440","JPY","0","0",
"10020_2332_2_460_20260202","460","JPY","0","0",
"10020_2332_2_470_20260202","470","JPY","0","0",
"10020_2332_2_480_20260202","480","JPY","0","0",
"10020_2332_2_490_20260202","490","JPY","0","0",
"10020_2332_2_500_20260202","500","JPY","0","0",
"10020_2332_2_510_20260202","510","JPY","0","0",
"10020_2332_2_530_20260202","530","JPY","0","0",
"10020_2332_2_540_20260202","540","JPY","0","0",
"10020_2332_2_550_20260202","550","JPY","0","0",
"10020_2332_2_560_20260202","560","JPY","0","0",
"10020_2332_2_570_20260202","570","JPY","0","0",
"10020_2332_2_590_20260202","590","JPY","0","0",
"10020_2332_2_600_20260202","600","JPY","0","0",
"10020_2332_2_620_20260202","620","JPY","0","0",
"10020_2332_2_630_20260202","630","JPY","0","0",
"10020_2332_2_640_20260202","640","JPY","0","0",
"10020_2332_2_670_20260202","670","JPY","0","0",
"10020_2332_2_680_20260202","680","JPY","0","0",
"10020_2332_2_690_20260202","690","JPY","0","0",
"10020_2332_2_740_20260202","740","JPY","0","0",
"10020_2361_1_400_20260202","400","JPY","0","0",
"10020_2361_1_420_20260202","420","JPY","0","0",
"10020_2361_1_440_20260202","440","JPY","0","0",
"10020_2361_1_460_20260202","460","JPY","0","0",
"10020_2361_1_480_20260202","480","JPY","0","0",
"10020_2361_1_500_20260202","500","JPY","0","0",
"10020_2361_1_520_20260202","520","JPY","0","0",
"10020_2361_1_540_20260202","540","JPY","0","0",
"10020_2361_1_560_20260202","560","JPY","0","0",
"10020_2361_1_580_20260202","580","JPY","0","0",
"10020_2361_1_600_20260202","600","JPY","0","0",
"10020_2361_1_620_20260202","620","JPY","0","0",
"10020_2361_1_640_20260202","640","JPY","0","0",
"10020_2361_1_660_20260202","660","JPY","0","0",
"10020_2361_1_680_20260202","680","JPY","0","0",
"10020_2361_1_700_20260202","700","JPY","0","0",
"10020_2361_1_720_20260202","720","JPY","0","0",
"10020_2361_1_740_20260202","740","JPY","0","0",
"10020_2361_1_760_20260202","760","JPY","0","0",
"10020_2361_1_800_20260202","800","JPY","0","0",
"10020_2361_1_820_20260202","820","JPY","0","0",
"10020_2361_1_840_20260202","840","JPY","0","0",
"10020_2361_1_860_20260202","860","JPY","0","0",
"10020_2361_1_880_20260202","880","JPY","0","0",
"10020_2361_1_920_20260202","920","JPY","0","0",
"10020_2361_1_940_20260202","940","JPY","0","0",
"10020_2361_1_960_20260202","960","JPY","0","0",
"10020_2361_1_980_20260202","980","JPY","0","0",
"10020_2361_1_1000_20260202","1000","JPY","0","0",
"10020_2361_1_1020_20260202","1020","JPY","0","0",
"10020_2361_1_1060_20260202","1060","JPY","0","0",
"10020_2361_1_1080_20260202","1080","JPY","0","0",
"10020_2361_1_1100_20260202","1100","JPY","0","0",
"10020_2361_1_1120_20260202","1120","JPY","0","0",
"10020_2361_1_1140_20260202","1140","JPY","0","0",
"10020_2361_1_1180_20260202","1180","JPY","0","0",
"10020_2361_1_1200_20260202","1200","JPY","0","0",
"10020_2361_1_1240_20260202","1240","JPY","0","0",
"10020_2361_1_1260_20260202","1260","JPY","0","0",
"10020_2361_1_1280_20260202","1280","JPY","0","0",
"10020_2361_1_1340_20260202","1340","JPY","0","0",
"10020_2361_1_1360_20260202","1360","JPY","0","0",
"10020_2361_1_1380_20260202","1380","JPY","0","0",
"10020_2361_1_1480_20260202","1480","JPY","0","0",
"10020_2531_1_200_20260202","200","JPY","0","0",
"10020_2531_1_210_20260202","210","JPY","0","0",
"10020_2531_1_220_20260202","220","JPY","0","0",
"10020_2531_1_230_20260202","230","JPY","0","0",
"10020_2531_1_240_20260202","240","JPY","0","0",
"10020_2531_1_250_20260202","250","JPY","0","0",
"10020_2531_1_260_20260202","260","JPY","0","0",
"10020_2531_1_270_20260202","270","JPY","0","0",
"10020_2531_1_280_20260202","280","JPY","0","0",
"10020_2531_1_290_20260202","290","JPY","0","0",
"10020_2531_1_300_20260202","300","JPY","0","0",
"10020_2531_1_310_20260202","310","JPY","0","0",
"10020_2531_1_320_20260202","320","JPY","0","0",
"10020_2531_1_330_20260202","330","JPY","0","0",
"10020_2531_1_340_20260202","340","JPY","0","0",
"10020_2531_1_350_20260202","350","JPY","0","0",
"10020_2531_1_360_20260202","360","JPY","0","0",
"10020_2531_1_370_20260202","370","JPY","0","0",
"10020_2531_1_380_20260202","380","JPY","0","0",
"10020_2531_1_400_20260202","400","JPY","0","0",
"10020_2531_1_410_20260202","410","JPY","0","0",
"10020_2531_1_420_20260202","420","JPY","0","0",
"10020_2531_1_430_20260202","430","JPY","0","0",
"10020_2531_1_440_20260202","440","JPY","0","0",
"10020_2531_1_460_20260202","460","JPY","0","0",
"10020_2531_1_470_20260202","470","JPY","0","0",
"10020_2531_1_480_20260202","480","JPY","0","0",
"10020_2531_1_490_20260202","490","JPY","0","0",
"10020_2531_1_500_20260202","500","JPY","0","0",
"10020_2531_1_510_20260202","510","JPY","0","0",
"10020_2531_1_530_20260202","530","JPY","0","0",
"10020_2531_1_540_20260202","540","JPY","0","0",
"10020_2531_1_550_20260202","550","JPY","0","0",
"10020_2531_1_560_20260202","560","JPY","0","0",
"10020_2531_1_570_20260202","570","JPY","0","0",
"10020_2531_1_600_20260202","600","JPY","0","0",
"10020_2531_1_620_20260202","620","JPY","0","0",
"10020_2532_2_200_20260202","200","JPY","0","0",
"10020_2532_2_210_20260202","210","JPY","0","0",
"10020_2532_2_220_20260202","220","JPY","0","0",
"10020_2532_2_230_20260202","230","JPY","0","0",
"10020_2532_2_240_20260202","240","JPY","0","0",
"10020_2532_2_250_20260202","250","JPY","0","0",
"10020_2532_2_260_20260202","260","JPY","0","0",
"10020_2532_2_270_20260202","270","JPY","0","0",
"10020_2532_2_280_20260202","280","JPY","0","0",
"10020_2532_2_290_20260202","290","JPY","0","0",
"10020_2532_2_300_20260202","300","JPY","0","0",
"10020_2532_2_310_20260202","310","JPY","0","0",
"10020_2532_2_320_20260202","320","JPY","0","0",
"10020_2532_2_330_20260202","330","JPY","0","0",
"10020_2532_2_340_20260202","340","JPY","0","0",
"10020_2532_2_350_20260202","350","JPY","0","0",
"10020_2532_2_360_20260202","360","JPY","0","0",
"10020_2532_2_370_20260202","370","JPY","0","0",
"10020_2532_2_380_20260202","380","JPY","0","0",
"10020_2532_2_400_20260202","400","JPY","0","0",
"10020_2532_2_410_20260202","410","JPY","0","0",
"10020_2532_2_420_20260202","420","JPY","0","0",
"10020_2532_2_430_20260202","430","JPY","0","0",
"10020_2532_2_440_20260202","440","JPY","0","0",
"10020_2532_2_460_20260202","460","JPY","0","0",
"10020_2532_2_470_20260202","470","JPY","0","0",
"10020_2532_2_480_20260202","480","JPY","0","0",
"10020_2532_2_490_20260202","490","JPY","0","0",
"10020_2532_2_500_20260202","500","JPY","0","0",
"10020_2532_2_510_20260202","510","JPY","0","0",
"10020_2532_2_530_20260202","530","JPY","0","0",
"10020_2532_2_540_20260202","540","JPY","0","0",
"10020_2532_2_550_20260202","550","JPY","0","0",
"10020_2532_2_560_20260202","560","JPY","0","0",
"10020_2532_2_570_20260202","570","JPY","0","0",
"10020_2532_2_600_20260202","600","JPY","0","0",
"10020_2532_2_620_20260202","620","JPY","0","0",
"10020_2541_1_200_20260202","200","JPY","0","0",
"10020_2541_1_210_20260202","210","JPY","0","0",
"10020_2541_1_220_20260202","220","JPY","0","0",
"10020_2541_1_230_20260202","230","JPY","0","0",
"10020_2541_1_240_20260202","240","JPY","0","0",
"10020_2541_1_250_20260202","250","JPY","0","0",
"10020_2541_1_260_20260202","260","JPY","0","0",
"10020_2541_1_270_20260202","270","JPY","0","0",
"10020_2541_1_280_20260202","280","JPY","0","0",
"10020_2541_1_290_20260202","290","JPY","0","0",
"10020_2541_1_300_20260202","300","JPY","0","0",
"10020_2541_1_310_20260202","310","JPY","0","0",
"10020_2541_1_320_20260202","320","JPY","0","0",
"10020_2541_1_330_20260202","330","JPY","0","0",
"10020_2541_1_340_20260202","340","JPY","0","0",
"10020_2541_1_350_20260202","350","JPY","0","0",
"10020_2541_1_360_20260202","360","JPY","0","0",
"10020_2541_1_370_20260202","370","JPY","0","0",
"10020_2541_1_380_20260202","380","JPY","0","0",
"10020_2541_1_400_20260202","400","JPY","0","0",
"10020_2541_1_410_20260202","410","JPY","0","0",
"10020_2541_1_420_20260202","420","JPY","0","0",
"10020_2541_1_430_20260202","430","JPY","0","0",
"10020_2541_1_440_20260202","440","JPY","0","0",
"10020_2541_1_460_20260202","460","JPY","0","0",
"10020_2541_1_470_20260202","470","JPY","0","0",
"10020_2541_1_480_20260202","480","JPY","0","0",
"10020_2541_1_490_20260202","490","JPY","0","0",
"10020_2541_1_500_20260202","500","JPY","0","0",
"10020_2541_1_510_20260202","510","JPY","0","0",
"10020_2541_1_530_20260202","530","JPY","0","0",
"10020_2541_1_540_20260202","540","JPY","0","0",
"10020_2541_1_550_20260202","550","JPY","0","0",
"10020_2541_1_560_20260202","560","JPY","0","0",
"10020_2541_1_570_20260202","570","JPY","0","0",
"10020_2541_1_600_20260202","600","JPY","0","0",
"10020_2541_1_620_20260202","620","JPY","0","0",
"10020_2542_2_200_20260202","200","JPY","0","0",
"10020_2542_2_210_20260202","210","JPY","0","0",
"10020_2542_2_220_20260202","220","JPY","0","0",
"10020_2542_2_230_20260202","230","JPY","0","0",
"10020_2542_2_240_20260202","240","JPY","0","0",
"10020_2542_2_250_20260202","250","JPY","0","0",
"10020_2542_2_260_20260202","260","JPY","0","0",
"10020_2542_2_270_20260202","270","JPY","0","0",
"10020_2542_2_280_20260202","280","JPY","0","0",
"10020_2542_2_290_20260202","290","JPY","0","0",
"10020_2542_2_300_20260202","300","JPY","0","0",
"10020_2542_2_310_20260202","310","JPY","0","0",
"10020_2542_2_320_20260202","320","JPY","0","0",
"10020_2542_2_330_20260202","330","JPY","0","0",
"10020_2542_2_340_20260202","340","JPY","0","0",
"10020_2542_2_350_20260202","350","JPY","0","0",
"10020_2542_2_360_20260202","360","JPY","0","0",
"10020_2542_2_370_20260202","370","JPY","0","0",
"10020_2542_2_380_20260202","380","JPY","0","0",
"10020_2542_2_400_20260202","400","JPY","0","0",
"10020_2542_2_410_20260202","410","JPY","0","0",
"10020_2542_2_420_20260202","420","JPY","0","0",
"10020_2542_2_430_20260202","430","JPY","0","0",
"10020_2542_2_440_20260202","440","JPY","0","0",
"10020_2542_2_460_20260202","460","JPY","0","0",
"10020_2542_2_470_20260202","470","JPY","0","0",
"10020_2542_2_480_20260202","480","JPY","0","0",
"10020_2542_2_490_20260202","490","JPY","0","0",
"10020_2542_2_500_20260202","500","JPY","0","0",
"10020_2542_2_510_20260202","510","JPY","0","0",
"10020_2542_2_530_20260202","530","JPY","0","0",
"10020_2542_2_540_20260202","540","JPY","0","0",
"10020_2542_2_550_20260202","550","JPY","0","0",
"10020_2542_2_560_20260202","560","JPY","0","0",
"10020_2542_2_570_20260202","570","JPY","0","0",
"10020_2542_2_600_20260202","600","JPY","0","0",
"10020_2542_2_620_20260202","620","JPY","0","0",
"10020_2591_1_200_20260202","200","JPY","0","0",
"10020_2591_1_210_20260202","210","JPY","0","0",
"10020_2591_1_220_20260202","220","JPY","0","0",
"10020_2591_1_230_20260202","230","JPY","0","0",
"10020_2591_1_240_20260202","240","JPY","0","0",
"10020_2591_1_250_20260202","250","JPY","0","0",
"10020_2591_1_260_20260202","260","JPY","0","0",
"10020_2591_1_270_20260202","270","JPY","0","0",
"10020_2591_1_280_20260202","280","JPY","0","0",
"10020_2591_1_290_20260202","290","JPY","0","0",
"10020_2591_1_300_20260202","300","JPY","0","0",
"10020_2591_1_310_20260202","310","JPY","0","0",
"10020_2591_1_320_20260202","320","JPY","0","0",
"10020_2591_1_330_20260202","330","JPY","0","0",
"10020_2591_1_340_20260202","340","JPY","0","0",
"10020_2591_1_350_20260202","350","JPY","0","0",
"10020_2591_1_360_20260202","360","JPY","0","0",
"10020_2591_1_370_20260202","370","JPY","0","0",
"10020_2591_1_380_20260202","380","JPY","0","0",
"10020_2591_1_400_20260202","400","JPY","0","0",
"10020_2591_1_410_20260202","410","JPY","0","0",
"10020_2591_1_420_20260202","420","JPY","0","0",
"10020_2591_1_430_20260202","430","JPY","0","0",
"10020_2591_1_440_20260202","440","JPY","0","0",
"10020_2591_1_460_20260202","460","JPY","0","0",
"10020_2591_1_470_20260202","470","JPY","0","0",
"10020_2591_1_480_20260202","480","JPY","0","0",
"10020_2591_1_490_20260202","490","JPY","0","0",
"10020_2591_1_500_20260202","500","JPY","0","0",
"10020_2591_1_510_20260202","510","JPY","0","0",
"10020_2591_1_530_20260202","530","JPY","0","0",
"10020_2591_1_540_20260202","540","JPY","0","0",
"10020_2591_1_550_20260202","550","JPY","0","0",
"10020_2591_1_560_20260202","560","JPY","0","0",
"10020_2591_1_570_20260202","570","JPY","0","0",
"10020_2591_1_590_20260202","590","JPY","0","0",
"10020_2591_1_600_20260202","600","JPY","0","0",
"10020_2591_1_610_20260202","610","JPY","0","0",
"10020_2591_1_620_20260202","620","JPY","0","0",
"10020_2591_1_630_20260202","630","JPY","0","0",
"10020_2591_1_660_20260202","660","JPY","0","0",
"10020_2591_1_680_20260202","680","JPY","0","0",
"10020_2592_2_200_20260202","200","JPY","0","0",
"10020_2592_2_210_20260202","210","JPY","0","0",
"10020_2592_2_220_20260202","220","JPY","0","0",
"10020_2592_2_230_20260202","230","JPY","0","0",
"10020_2592_2_240_20260202","240","JPY","0","0",
"10020_2592_2_250_20260202","250","JPY","0","0",
"10020_2592_2_260_20260202","260","JPY","0","0",
"10020_2592_2_270_20260202","270","JPY","0","0",
"10020_2592_2_280_20260202","280","JPY","0","0",
"10020_2592_2_290_20260202","290","JPY","0","0",
"10020_2592_2_300_20260202","300","JPY","0","0",
"10020_2592_2_310_20260202","310","JPY","0","0",
"10020_2592_2_320_20260202","320","JPY","0","0",
"10020_2592_2_330_20260202","330","JPY","0","0",
"10020_2592_2_340_20260202","340","JPY","0","0",
"10020_2592_2_350_20260202","350","JPY","0","0",
"10020_2592_2_360_20260202","360","JPY","0","0",
"10020_2592_2_370_20260202","370","JPY","0","0",
"10020_2592_2_380_20260202","380","JPY","0","0",
"10020_2592_2_400_20260202","400","JPY","0","0",
"10020_2592_2_410_20260202","410","JPY","0","0",
"10020_2592_2_420_20260202","420","JPY","0","0",
"10020_2592_2_430_20260202","430","JPY","0","0",
"10020_2592_2_440_20260202","440","JPY","0","0",
"10020_2592_2_460_20260202","460","JPY","0","0",
"10020_2592_2_470_20260202","470","JPY","0","0",
"10020_2592_2_480_20260202","480","JPY","0","0",
"10020_2592_2_490_20260202","490","JPY","0","0",
"10020_2592_2_500_20260202","500","JPY","0","0",
"10020_2592_2_510_20260202","510","JPY","0","0",
"10020_2592_2_530_20260202","530","JPY","0","0",
"10020_2592_2_540_20260202","540","JPY","0","0",
"10020_2592_2_550_20260202","550","JPY","0","0",
"10020_2592_2_560_20260202","560","JPY","0","0",
"10020_2592_2_570_20260202","570","JPY","0","0",
"10020_2592_2_590_20260202","590","JPY","0","0",
"10020_2592_2_600_20260202","600","JPY","0","0",
"10020_2592_2_610_20260202","610","JPY","0","0",
"10020_2592_2_620_20260202","620","JPY","0","0",
"10020_2592_2_630_20260202","630","JPY","0","0",
"10020_2592_2_660_20260202","660","JPY","0","0",
"10020_2592_2_680_20260202","680","JPY","0","0",
"10020_2601_1_200_20260202","200","JPY","0","0",
"10020_2601_1_210_20260202","210","JPY","0","0",
"10020_2601_1_220_20260202","220","JPY","0","0",
"10020_2601_1_230_20260202","230","JPY","0","0",
"10020_2601_1_240_20260202","240","JPY","0","0",
"10020_2601_1_250_20260202","250","JPY","0","0",
"10020_2601_1_260_20260202","260","JPY","0","0",
"10020_2601_1_270_20260202","270","JPY","0","0",
"10020_2601_1_280_20260202","280","JPY","0","0",
"10020_2601_1_290_20260202","290","JPY","0","0",
"10020_2601_1_300_20260202","300","JPY","0","0",
"10020_2601_1_310_20260202","310","JPY","0","0",
"10020_2601_1_320_20260202","320","JPY","0","0",
"10020_2601_1_330_20260202","330","JPY","0","0",
"10020_2601_1_340_20260202","340","JPY","0","0",
"10020_2601_1_350_20260202","350","JPY","0","0",
"10020_2601_1_360_20260202","360","JPY","0","0",
"10020_2601_1_370_20260202","370","JPY","0","0",
"10020_2601_1_380_20260202","380","JPY","0","0",
"10020_2601_1_400_20260202","400","JPY","0","0",
"10020_2601_1_410_20260202","410","JPY","0","0",
"10020_2601_1_420_20260202","420","JPY","0","0",
"10020_2601_1_430_20260202","430","JPY","0","0",
"10020_2601_1_440_20260202","440","JPY","0","0",
"10020_2601_1_460_20260202","460","JPY","0","0",
"10020_2601_1_470_20260202","470","JPY","0","0",
"10020_2601_1_480_20260202","480","JPY","0","0",
"10020_2601_1_490_20260202","490","JPY","0","0",
"10020_2601_1_500_20260202","500","JPY","0","0",
"10020_2601_1_510_20260202","510","JPY","0","0",
"10020_2601_1_530_20260202","530","JPY","0","0",
"10020_2601_1_540_20260202","540","JPY","0","0",
"10020_2601_1_550_20260202","550","JPY","0","0",
"10020_2601_1_560_20260202","560","JPY","0","0",
"10020_2601_1_570_20260202","570","JPY","0","0",
"10020_2601_1_590_20260202","590","JPY","0","0",
"10020_2601_1_600_20260202","600","JPY","0","0",
"10020_2601_1_610_20260202","610","JPY","0","0",
"10020_2601_1_620_20260202","620","JPY","0","0",
"10020_2601_1_630_20260202","630","JPY","0","0",
"10020_2601_1_660_20260202","660","JPY","0","0",
"10020_2601_1_680_20260202","680","JPY","0","0",
"10020_2602_2_200_20260202","200","JPY","0","0",
"10020_2602_2_210_20260202","210","JPY","0","0",
"10020_2602_2_220_20260202","220","JPY","0","0",
"10020_2602_2_230_20260202","230","JPY","0","0",
"10020_2602_2_240_20260202","240","JPY","0","0",
"10020_2602_2_250_20260202","250","JPY","0","0",
"10020_2602_2_260_20260202","260","JPY","0","0",
"10020_2602_2_270_20260202","270","JPY","0","0",
"10020_2602_2_280_20260202","280","JPY","0","0",
"10020_2602_2_290_20260202","290","JPY","0","0",
"10020_2602_2_300_20260202","300","JPY","0","0",
"10020_2602_2_310_20260202","310","JPY","0","0",
"10020_2602_2_320_20260202","320","JPY","0","0",
"10020_2602_2_330_20260202","330","JPY","0","0",
"10020_2602_2_340_20260202","340","JPY","0","0",
"10020_2602_2_350_20260202","350","JPY","0","0",
"10020_2602_2_360_20260202","360","JPY","0","0",
