"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10_2901_1_20260202","1_2_20260202","2_201000079_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000563_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000219_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000066_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000451_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000453_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000455_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000437_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000441_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000457_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000465_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000467_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000443_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000445_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_3_20260202","3_301000447_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000647_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000634_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000649_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000673_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000651_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000638_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000655_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000657_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000659_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000677_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000640_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000642_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000644_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_4_20260202","4_401000667_20260202","高平南公園",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000646_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000633_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000648_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000672_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000650_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000674_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000639_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000656_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000658_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000660_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000678_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000641_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000652_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_1_20260202","1_101000643_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000546_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000548_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000550_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000572_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000540_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000574_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000558_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000560_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000543_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000545_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000129_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_2_20260202","2_201000051_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000450_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000452_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000454_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000436_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000438_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000440_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000464_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000466_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000442_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000444_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_3_20260202","3_301000446_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000646_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000633_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000648_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000672_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000650_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000674_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000639_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000656_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000658_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000660_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000678_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000641_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000652_20260202","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20260202","1_4_20260202","4_401000643_20260202","桜町バスターミナル",,,,,,,"1"
"12_3852_2_20260202","1_1_20260202","1_101000185_20260202","熊本駅前",,,,,,,"1"
"12_3852_2_20260202","1_1_20260202","1_101000580_20260202","熊本駅前",,,,,,,"1"
"12_3852_2_20260202","1_4_20260202","4_401000185_20260202","熊本駅前",,,,,,,"1"
"12_3852_2_20260202","1_4_20260202","4_401000580_20260202","熊本駅前",,,,,,,"1"
"12_5712_2_20260202","1_1_20260202","1_101000419_20260202","県会議事堂前",,,,,,,"1"
"12_5712_2_20260202","1_1_20260202","1_101000432_20260202","県会議事堂前",,,,,,,"1"
"12_5712_2_20260202","1_4_20260202","4_401000419_20260202","県会議事堂前",,,,,,,"1"
"12_5712_2_20260202","1_4_20260202","4_401000432_20260202","県会議事堂前",,,,,,,"1"
"14_3801_1_20260202","1_1_20260202","1_101000371_20260202","下群",,,,,,,"1"
"14_3801_1_20260202","1_4_20260202","4_401000371_20260202","下群",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000340_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000461_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000747_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000354_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000749_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000487_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000319_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000755_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000408_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000582_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000750_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000323_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000583_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000230_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000005_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000752_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000578_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000361_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000754_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000439_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000331_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000756_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000452_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000437_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000757_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000579_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000759_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000761_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000786_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_1_20260202","1_101000787_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000340_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000461_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000747_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000354_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000749_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000487_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000319_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000755_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000408_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000582_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000750_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000323_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000583_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000230_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000005_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000752_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000578_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000361_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000754_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000439_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000331_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000756_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000452_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000437_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000757_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000579_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000759_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000761_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000786_20260202","原水駅（終点）",,,,,,,"1"
"23_9121_1_20260202","1_4_20260202","4_401000787_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000263_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000363_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000279_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000436_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000459_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000303_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000353_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000575_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_1_20260202","1_101000377_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000263_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000363_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000279_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000436_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000459_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000303_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000353_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000575_20260202","原水駅（終点）",,,,,,,"1"
"23_9141_1_20260202","1_4_20260202","4_401000377_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000441_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000488_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000379_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000573_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000365_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000574_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_1_20260202","1_101000096_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000434_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000435_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000437_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000438_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000442_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_2_20260202","2_201000443_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000379_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000380_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000382_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000383_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000385_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_3_20260202","3_301000388_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000441_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000488_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000379_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000573_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000365_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000574_20260202","原水駅（終点）",,,,,,,"1"
"23_9151_1_20260202","1_4_20260202","4_401000096_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000546_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000547_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000462_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000464_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000483_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000484_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_1_20260202","1_101000056_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000546_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000547_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000462_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000464_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000483_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000484_20260202","原水駅（終点）",,,,,,,"1"
"23_9181_1_20260202","1_4_20260202","4_401000056_20260202","原水駅（終点）",,,,,,,"1"
"23_9321_1_20260202","1_1_20260202","1_101000393_20260202","県立技術短期大学前",,,,,,,"1"
"23_9321_1_20260202","1_1_20260202","1_101000398_20260202","県立技術短期大学前",,,,,,,"1"
"23_9321_1_20260202","1_1_20260202","1_101000443_20260202","県立技術短期大学前",,,,,,,"1"
"23_9321_1_20260202","1_4_20260202","4_401000393_20260202","県立技術短期大学前",,,,,,,"1"
"23_9321_1_20260202","1_4_20260202","4_401000398_20260202","県立技術短期大学前",,,,,,,"1"
"23_9321_1_20260202","1_4_20260202","4_401000443_20260202","県立技術短期大学前",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000524_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000527_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000531_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000601_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000603_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_1_20260202","1_101000627_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_2_20260202","2_201000315_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_2_20260202","2_201000316_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_2_20260202","2_201000317_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_2_20260202","2_201000321_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_2_20260202","2_201000324_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_3_20260202","3_301000272_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_3_20260202","3_301000273_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_3_20260202","3_301000275_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_3_20260202","3_301000277_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_3_20260202","3_301000279_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000524_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000527_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000531_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000601_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000603_20260202","光の森駅",,,,,,,"1"
"60_9531_1_20260202","1_4_20260202","4_401000627_20260202","光の森駅",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000526_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000529_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000532_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000602_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000606_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_1_20260202","1_101000630_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_2_20260202","2_201000326_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_2_20260202","2_201000329_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_2_20260202","2_201000331_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_2_20260202","2_201000332_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_2_20260202","2_201000333_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_3_20260202","3_301000285_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_3_20260202","3_301000287_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_3_20260202","3_301000290_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_3_20260202","3_301000291_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_3_20260202","3_301000292_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000526_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000529_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000532_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000602_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000606_20260202","辻久保",,,,,,,"1"
"60_9532_2_20260202","1_4_20260202","4_401000630_20260202","辻久保",,,,,,,"1"
"60_9561_1_20260202","1_1_20260202","1_101000077_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_1_20260202","1_101000463_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_1_20260202","1_101000475_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_1_20260202","1_101000476_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_1_20260202","1_101000478_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_4_20260202","4_401000077_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_4_20260202","4_401000463_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_4_20260202","4_401000475_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_4_20260202","4_401000476_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9561_1_20260202","1_4_20260202","4_401000478_20260202","武蔵ヶ丘高速バス停前",,,,,,,"1"
"60_9562_2_20260202","1_1_20260202","1_101000479_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_1_20260202","1_101000480_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_1_20260202","1_101000496_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_1_20260202","1_101000502_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_1_20260202","1_101000503_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_4_20260202","4_401000479_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_4_20260202","4_401000480_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_4_20260202","4_401000496_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_4_20260202","4_401000502_20260202","老人憩の家",,,,,,,"1"
"60_9562_2_20260202","1_4_20260202","4_401000503_20260202","老人憩の家",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000163_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000447_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000450_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000453_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000458_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000468_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000472_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_1_20260202","1_101000474_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_2_20260202","2_201000336_20260202","光の森駅",,,,,,,"1"
