"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10023_3082_2_20240507","1_2_20240507","2_201000030_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000032_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000257_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000038_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000040_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000034_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000188_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000019_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_2_20240507","2_201000042_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000184_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000026_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000188_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000197_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000190_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000027_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000192_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000029_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000194_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000199_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000031_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_3_20240507","3_301000032_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000052_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000045_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000054_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000224_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000026_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000226_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000028_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000443_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20240507","1_4_20240507","4_401000030_20240507","桜町バスターミナル",,,,,,,"1"
"10023_3091_1_20240507","1_1_20240507","1_101000017_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_1_20240507","1_101000053_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_1_20240507","1_101000097_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_1_20240507","1_101000225_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_2_20240507","2_201000254_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_2_20240507","2_201000185_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_4_20240507","4_401000017_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_4_20240507","4_401000053_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_4_20240507","4_401000097_20240507","光の森駅",,,,,,,"1"
"10023_3091_1_20240507","1_4_20240507","4_401000225_20240507","光の森駅",,,,,,,"1"
"10023_3092_2_20240507","1_1_20240507","1_101000249_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_1_20240507","1_101000102_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_1_20240507","1_101000098_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_1_20240507","1_101000032_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_2_20240507","2_201000253_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_2_20240507","2_201000190_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_4_20240507","4_401000249_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_4_20240507","4_401000102_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_4_20240507","4_401000098_20240507","熊本駅前",,,,,,,"1"
"10023_3092_2_20240507","1_4_20240507","4_401000032_20240507","熊本駅前",,,,,,,"1"
"1_1071_1_20240513","1_1_20240513","1_101000121_20240513","菊池プラザ",,,,,,,"1"
"1_1071_1_20240513","1_2_20240513","2_201000120_20240513","菊池プラザ",,,,,,,"1"
"1_1071_1_20240513","1_3_20240513","3_301000167_20240513","菊池プラザ",,,,,,,"1"
"1_1071_1_20240513","1_4_20240513","4_401000121_20240513","菊池プラザ",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000255_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000215_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000234_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000287_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000162_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000103_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000088_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000175_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000158_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_1_20240513","1_101000080_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000199_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000240_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000018_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000057_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000210_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000201_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000006_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000092_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_2_20240513","2_201000136_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000164_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000145_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000124_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000087_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000139_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000119_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000126_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000135_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_3_20240513","3_301000093_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000255_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000215_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000234_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000287_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000162_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000103_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000088_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000175_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000561_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20240513","1_4_20240513","4_401000080_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000153_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000214_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000083_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000094_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000134_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000087_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000277_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000223_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000258_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000157_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000079_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000090_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_1_20240513","1_101000176_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000152_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000239_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000017_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000127_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000209_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000080_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000111_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000140_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000211_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000119_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_2_20240513","2_201000007_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000136_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000144_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000123_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000138_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000118_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000146_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000125_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000134_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000092_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000166_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_3_20240513","3_301000082_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000153_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000214_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000083_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000094_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000134_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000087_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000277_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000412_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000551_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000157_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000079_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000090_20240513","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240513","1_4_20240513","4_401000176_20240513","蓮台寺入口",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000107_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000101_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000220_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000160_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000093_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000078_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000285_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000186_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000416_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000196_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000270_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000314_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000119_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000321_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000183_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000195_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_1_20240513","1_101000236_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000023_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000043_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000166_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000100_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000126_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000055_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000204_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000045_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000096_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000311_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000074_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000241_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000227_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_2_20240513","2_201000108_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000019_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000046_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000173_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000020_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000137_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000169_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000080_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000122_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000008_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000561_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000049_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_3_20240513","3_301000010_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000107_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000101_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000220_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000160_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000093_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000078_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000285_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000186_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000416_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000196_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000270_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000314_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000418_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000321_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000183_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000195_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240513","1_4_20240513","4_401000236_20240513","菊池温泉・市民広場前",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000159_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000208_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000085_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000304_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000108_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000221_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000423_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000268_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000275_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000295_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000440_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000278_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000168_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000768_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000315_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000106_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000235_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_1_20240513","1_101000142_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000125_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000121_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000117_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000203_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000056_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000205_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000308_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000058_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000107_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000082_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000075_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000142_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_2_20240513","2_201000137_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000107_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000163_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000047_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000086_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000090_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000132_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000048_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000161_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000009_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000114_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000120_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_3_20240513","3_301000004_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000159_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000208_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000085_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000304_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000108_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000221_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000423_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000268_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000275_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000295_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000440_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000278_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000168_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000768_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000315_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000430_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000235_20240513","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240513","1_4_20240513","4_401000566_20240513","蓮台寺入口",,,,,,,"1"
"1_1111_1_20240513","1_1_20240513","1_101000169_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_1_20240513","1_101000218_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_1_20240513","1_101000022_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_1_20240513","1_101000114_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_1_20240513","1_101000143_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_2_20240513","2_201000003_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_2_20240513","2_201000132_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_2_20240513","2_201000002_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_2_20240513","2_201000138_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_3_20240513","3_301000115_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_3_20240513","3_301000095_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_4_20240513","4_401000169_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_4_20240513","4_401000218_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_4_20240513","4_401000483_20240513","菊池プラザ",,,,,,,"1"
"1_1111_1_20240513","1_4_20240513","4_401000436_20240513","菊池プラザ",,,,,,,"1"
