"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10021_3511_1_20250812","1_1_20250812","1_101000180_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_1_20250812","1_101000518_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_1_20250812","1_101000362_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_1_20250812","1_101000257_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_1_20250812","1_101000411_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_1_20250812","1_101000368_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_2_20250812","2_201000416_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_2_20250812","2_201000533_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_2_20250812","2_201000011_20250812","下群",,,,,,,"1"
"10021_3511_1_20250812","1_2_20250812","2_201000338_20250812","下群",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000611_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000586_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000507_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000469_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000625_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000406_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_1_20250812","1_101000410_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_2_20250812","2_201000415_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_2_20250812","2_201000417_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_2_20250812","2_201000299_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250812","1_2_20250812","2_201000337_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3611_1_20250812","1_2_20250812","2_201000313_20250812","下群",,,,,,,"1"
"10021_3771_1_20250812","1_1_20250812","1_101000381_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_1_20250812","1_101000454_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_1_20250812","1_101000038_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_1_20250812","1_101000564_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_2_20250812","2_201000244_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_2_20250812","2_201000448_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_2_20250812","2_201000450_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3771_1_20250812","1_2_20250812","2_201000468_20250812","合志市役所（ヴィーブル）",,,,,,,"1"
"10021_3772_2_20250812","1_1_20250812","1_101000013_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_1_20250812","1_101000588_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_1_20250812","1_101000298_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_1_20250812","1_101000718_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_2_20250812","2_201000433_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_2_20250812","2_201000467_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_2_20250812","2_201000071_20250812","桜町バスターミナル",,,,,,,"1"
"10021_3772_2_20250812","1_2_20250812","2_201000350_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3061_1_20250812","1_1_20250812","1_101000031_20250812","武蔵ヶ丘車庫前",,,,,,,"1"
"10023_3061_1_20250812","1_1_20250812","1_101000033_20250812","武蔵ヶ丘車庫前",,,,,,,"1"
"10023_3061_1_20250812","1_2_20250812","2_201000189_20250812","武蔵ヶ丘車庫前",,,,,,,"1"
"10023_3061_1_20250812","1_2_20250812","2_201000191_20250812","武蔵ヶ丘車庫前",,,,,,,"1"
"10023_3062_2_20250812","1_1_20250812","1_101000317_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3062_2_20250812","1_1_20250812","1_101000050_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3062_2_20250812","1_2_20250812","2_201000028_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3062_2_20250812","1_2_20250812","2_201000251_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000044_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000051_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000248_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000095_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000250_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000042_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000027_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000043_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_1_20250812","1_101000029_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000252_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000031_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000035_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000256_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000021_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000037_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000258_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000039_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000033_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000187_20250812","光の森駅",,,,,,,"1"
"10023_3081_1_20250812","1_2_20250812","2_201000041_20250812","光の森駅",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000052_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000045_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000054_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000224_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000026_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000226_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000028_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000100_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_1_20250812","1_101000030_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000184_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000255_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000030_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000032_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000257_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000038_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000040_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000034_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000188_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000019_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3082_2_20250812","1_2_20250812","2_201000042_20250812","桜町バスターミナル",,,,,,,"1"
"10023_3091_1_20250812","1_1_20250812","1_101000017_20250812","光の森駅",,,,,,,"1"
"10023_3091_1_20250812","1_1_20250812","1_101000053_20250812","光の森駅",,,,,,,"1"
"10023_3091_1_20250812","1_1_20250812","1_101000097_20250812","光の森駅",,,,,,,"1"
"10023_3091_1_20250812","1_1_20250812","1_101000225_20250812","光の森駅",,,,,,,"1"
"10023_3091_1_20250812","1_2_20250812","2_201000254_20250812","光の森駅",,,,,,,"1"
"10023_3091_1_20250812","1_2_20250812","2_201000185_20250812","光の森駅",,,,,,,"1"
"10023_3092_2_20250812","1_1_20250812","1_101000249_20250812","熊本駅前",,,,,,,"1"
"10023_3092_2_20250812","1_1_20250812","1_101000102_20250812","熊本駅前",,,,,,,"1"
"10023_3092_2_20250812","1_1_20250812","1_101000098_20250812","熊本駅前",,,,,,,"1"
"10023_3092_2_20250812","1_1_20250812","1_101000032_20250812","熊本駅前",,,,,,,"1"
"10023_3092_2_20250812","1_2_20250812","2_201000253_20250812","熊本駅前",,,,,,,"1"
"10023_3092_2_20250812","1_2_20250812","2_201000190_20250812","熊本駅前",,,,,,,"1"
"1_1071_1_20250816","1_1_20250816","1_101000121_20250816","菊池プラザ",,,,,,,"1"
"1_1071_1_20250816","1_2_20250816","2_201000120_20250816","菊池プラザ",,,,,,,"1"
"1_1071_1_20250816","1_3_20250816","3_301000167_20250816","菊池プラザ",,,,,,,"1"
"1_1071_1_20250816","1_4_20250816","4_401000121_20250816","菊池プラザ",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000255_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000215_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000234_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000287_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000162_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000103_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000088_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000175_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000158_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_1_20250816","1_101000080_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000199_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000240_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000018_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000057_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000210_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000201_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000006_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000092_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_2_20250816","2_201000136_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000164_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000145_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000124_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000087_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000139_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000119_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000126_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000135_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_3_20250816","3_301000093_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000255_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000215_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000234_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000287_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000162_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000103_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000088_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000175_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000567_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20250816","1_4_20250816","4_401000080_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000153_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000214_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000083_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000094_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000134_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000087_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000277_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000223_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000258_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000157_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000079_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000090_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_1_20250816","1_101000176_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000152_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000239_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000017_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000127_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000209_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000080_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000111_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000140_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000211_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000119_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_2_20250816","2_201000007_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000136_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000144_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000123_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000138_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000118_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000146_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000125_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000134_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000092_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000166_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_3_20250816","3_301000082_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000153_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000214_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000083_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000094_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000134_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000087_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000277_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000005_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000566_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000157_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000079_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000090_20250816","蓮台寺入口",,,,,,,"1"
"1_1082_2_20250816","1_4_20250816","4_401000176_20250816","蓮台寺入口",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000107_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000101_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000220_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000160_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000093_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000078_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000285_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000186_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000416_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000196_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000270_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000314_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000119_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000321_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000183_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000195_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_1_20250816","1_101000236_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000023_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000043_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000166_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000100_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000126_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000055_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000204_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000045_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000096_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000311_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000074_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000241_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000227_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_2_20250816","2_201000108_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000019_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000046_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000173_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000020_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000137_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000169_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000080_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000122_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000008_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000561_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000049_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_3_20250816","3_301000010_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000107_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000101_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000220_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000160_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000093_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000078_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000285_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000186_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000416_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000196_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000270_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000314_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000230_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000321_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000183_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000195_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250816","1_4_20250816","4_401000236_20250816","菊池温泉・市民広場前",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000159_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000208_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000085_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000304_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000108_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000221_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000423_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000268_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000275_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000295_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000440_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000278_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000168_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000768_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000315_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000106_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000235_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_1_20250816","1_101000142_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000125_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000121_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000117_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000203_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000056_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000205_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000308_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000058_20250816","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250816","1_2_20250816","2_201000107_20250816","蓮台寺入口",,,,,,,"1"
